# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,watertown,german-restaurant,German Restaurant,78.7,87.0,73.0,88.7,84.6,75.2,71.2,41,Average,15,Great,88,2026,/resources/guides/boston/survivability/german-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,27.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,juice-smoothie-bar,"Juices, Smoothies & Acai",76.2,85.0,67.0,87.0,82.9,69.0,65.4,45,Average,55,Average,88,2026,/resources/guides/boston/survivability/juice-smoothie-bar,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,15.0,33.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,liquor-store,Liquor / Alcohol Store,75.2,82.0,62.0,83.1,79.4,65.4,60.1,35,Good,81,Below-average,88,2026,/resources/guides/boston/survivability/liquor-store,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,18.0,38.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,greek-restaurant,Greek Restaurant,75.7,85.0,69.0,86.9,83.2,71.4,68.0,41,Average,56,Average,88,2026,/resources/guides/boston/survivability/greek-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,15.0,31.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,vietnamese-restaurant,Vietnamese Restaurant,78.5,87.0,72.0,88.8,84.6,74.3,70.1,48,Average,16,Great,88,2026,/resources/guides/boston/survivability/vietnamese-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,japanese-sushi-restaurant,Japanese / Sushi Restaurant,78.9,87.0,73.0,88.1,84.8,74.7,71.0,66,Below-average,17,Great,88,2026,/resources/guides/boston/survivability/japanese-sushi-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,27.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,physical-therapy-clinic,Physical Therapy,66.6,76.0,58.0,77.7,72.4,61.2,56.1,39,Average,96,Poor,88,2026,/resources/guides/boston/survivability/physical-therapy-clinic,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,24.0,42.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,modern-european-restaurant,Modern European Restaurant,78.1,88.0,70.0,89.4,86.0,72.1,68.4,52,Average,5,Great,88,2026,/resources/guides/boston/survivability/modern-european-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,12.0,30.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,dentist-office,Dentist,67.5,78.0,58.0,79.4,74.4,61.9,56.1,36,Average,92,Poor,88,2026,/resources/guides/boston/survivability/dentist-office,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,22.0,42.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,polish-restaurant,Polish Restaurant,78.0,86.0,66.0,87.4,83.9,67.6,64.9,62,Below-average,36,Good,88,2026,/resources/guides/boston/survivability/polish-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,34.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,nicaraguan-restaurant,Nicaraguan Restaurant,79.5,90.0,71.0,92.0,87.8,73.1,69.8,34,Good,1,Great,88,2026,/resources/guides/boston/survivability/nicaraguan-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,10.0,29.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,mental-health-clinic,Psychiatrists & Psychologists,67.7,76.0,60.0,77.1,72.7,63.7,58.8,78,Poor,97,Poor,88,2026,/resources/guides/boston/survivability/mental-health-clinic,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,24.0,40.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,cambodian-restaurant,Cambodian Restaurant,79.5,87.0,70.0,88.6,85.0,72.0,68.6,42,Average,18,Great,88,2026,/resources/guides/boston/survivability/cambodian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,30.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,nail-salon,Nail Salon,74.0,89.0,66.0,90.6,86.4,68.9,64.7,6,Great,2,Great,88,2026,/resources/guides/boston/survivability/nail-salon,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,11.0,34.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,barbecue-restaurant,Barbecue Restaurant,62.8,76.0,47.0,77.9,74.1,49.2,45.1,77,Poor,98,Poor,88,2026,/resources/guides/boston/survivability/barbecue-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,24.0,53.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,indonesian-restaurant,Indonesian Restaurant,79.6,86.0,69.0,87.5,83.6,71.4,67.1,71,Poor,37,Good,88,2026,/resources/guides/boston/survivability/indonesian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,31.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,singaporean-restaurant,Singaporean Restaurant,79.1,86.0,71.0,87.3,84.1,73.3,69.6,71,Poor,38,Good,88,2026,/resources/guides/boston/survivability/singaporean-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,29.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,russian-restaurant,Russian Restaurant,79.5,86.0,68.0,87.6,84.1,69.8,66.0,72,Poor,39,Good,88,2026,/resources/guides/boston/survivability/russian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,32.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,convenience-store,Convenience Store,72.8,80.0,64.0,81.8,76.9,67.0,62.1,65,Below-average,85,Below-average,88,2026,/resources/guides/boston/survivability/convenience-store,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,20.0,36.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,south-american-restaurant,South American Restaurant,76.8,86.0,70.0,87.2,83.5,71.5,68.1,61,Below-average,40,Good,88,2026,/resources/guides/boston/survivability/south-american-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,30.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,cafe,Cafe,62.3,76.0,46.0,77.4,74.4,47.9,44.6,53,Below-average,99,Poor,88,2026,/resources/guides/boston/survivability/cafe,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,24.0,54.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,fish-chips-restaurant,Fish & Chips Restaurant,50.8,65.0,32.0,66.0,63.3,34.1,30.4,58,Below-average,106,Poor,88,2026,/resources/guides/boston/survivability/fish-chips-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,35.0,68.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,persian-restaurant,Persian Restaurant,54.9,65.0,43.0,66.2,63.0,44.9,41.1,35,Good,107,Poor,88,2026,/resources/guides/boston/survivability/persian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,35.0,57.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,59.6,73.0,44.0,74.9,71.3,46.5,42.1,48,Average,103,Poor,88,2026,/resources/guides/boston/survivability/vegan-vegetarian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,27.0,56.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,kosher-restaurant,Kosher Restaurant,79.7,87.0,73.0,88.9,85.2,74.9,71.6,60,Below-average,19,Great,88,2026,/resources/guides/boston/survivability/kosher-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,27.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,hot-dog-stand,Hot Dog Stand,78.7,87.0,72.0,88.5,85.3,74.1,70.3,54,Below-average,20,Great,88,2026,/resources/guides/boston/survivability/hot-dog-stand,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,belgian-restaurant,Belgian Restaurant,79.4,86.0,72.0,87.1,83.9,73.6,71.0,69,Below-average,41,Good,88,2026,/resources/guides/boston/survivability/belgian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,diner,Diner,80.0,87.0,71.0,88.0,84.6,73.1,69.5,66,Below-average,21,Great,88,2026,/resources/guides/boston/survivability/diner,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,29.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,eye-care-center,Eye Care Center,65.2,77.0,46.0,78.3,73.8,48.6,44.3,68,Below-average,95,Poor,88,2026,/resources/guides/boston/survivability/eye-care-center,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,23.0,54.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,brunch-restaurant,Brunch Restaurant,78.0,85.0,68.0,86.5,83.0,70.3,66.5,46,Average,57,Average,88,2026,/resources/guides/boston/survivability/brunch-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,15.0,32.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,middle-eastern-restaurant,Middle Eastern Restaurant,69.7,81.0,46.0,82.6,79.2,47.9,44.1,58,Below-average,83,Below-average,88,2026,/resources/guides/boston/survivability/middle-eastern-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,19.0,54.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,pet-boarding-facility,Pet Boarding,80.2,87.0,70.0,88.0,84.2,72.5,68.6,69,Below-average,22,Great,88,2026,/resources/guides/boston/survivability/pet-boarding-facility,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,30.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,pet-grooming-shop,Pet Groomers,80.1,88.0,69.0,89.7,84.6,71.9,67.3,56,Below-average,6,Great,88,2026,/resources/guides/boston/survivability/pet-grooming-shop,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,12.0,31.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,veterinary-clinic,Veterinarian,78.8,87.0,72.0,88.8,84.2,75.1,70.2,46,Average,23,Good,88,2026,/resources/guides/boston/survivability/veterinary-clinic,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,beauty-salon,Beauty Salon,77.2,86.0,63.0,87.9,82.9,66.5,61.9,24,Good,42,Good,88,2026,/resources/guides/boston/survivability/beauty-salon,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,37.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,korean-restaurant,Korean Restaurant,78.2,87.0,72.0,88.4,84.8,73.9,70.6,38,Average,24,Good,88,2026,/resources/guides/boston/survivability/korean-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,watch-store-or-repair-shop,Watch Store / Repair,78.4,84.0,67.0,85.5,80.1,70.1,65.7,84,Poor,70,Below-average,88,2026,/resources/guides/boston/survivability/watch-store-or-repair-shop,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,16.0,33.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,seafood-restaurant,Seafood Restaurant / Store,70.9,75.0,64.0,76.5,72.5,66.0,62.7,72,Poor,101,Poor,88,2026,/resources/guides/boston/survivability/seafood-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,25.0,36.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,grocery-store,Grocery Store,65.2,71.0,59.0,72.0,69.1,60.8,58.0,48,Average,105,Poor,88,2026,/resources/guides/boston/survivability/grocery-store,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,29.0,41.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,indian-restaurant,Indian Restaurant,78.6,87.0,72.0,88.4,85.2,73.7,70.8,62,Below-average,25,Good,88,2026,/resources/guides/boston/survivability/indian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,13.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,mixed-martial-arts-studio,Mixed Martial Arts,71.3,80.0,59.0,81.8,76.8,61.7,57.0,67,Below-average,86,Below-average,88,2026,/resources/guides/boston/survivability/mixed-martial-arts-studio,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,20.0,41.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,tapas-restaurant,Tapas Restaurant,48.4,60.0,35.0,61.2,58.4,37.0,33.4,58,Below-average,110,Poor,88,2026,/resources/guides/boston/survivability/tapas-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,40.0,65.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,african-restaurant,African Restaurant,78.2,86.0,72.0,87.2,83.7,74.4,70.1,47,Average,43,Good,88,2026,/resources/guides/boston/survivability/african-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,28.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,mexican-restaurant,Mexican Restaurant,78.0,86.0,67.0,87.2,84.4,69.4,65.5,70,Below-average,44,Good,88,2026,/resources/guides/boston/survivability/mexican-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,33.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,american-restaurant,American Restaurant,78.4,89.0,71.0,90.9,86.9,73.2,69.3,37,Average,3,Great,88,2026,/resources/guides/boston/survivability/american-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,11.0,29.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,acupuncture-clinic,Acupuncture,74.9,85.0,59.0,86.3,81.3,62.9,57.7,50,Average,58,Average,88,2026,/resources/guides/boston/survivability/acupuncture-clinic,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,15.0,41.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,eastern-european-restaurant,Eastern European,76.0,84.0,69.0,85.3,82.4,71.1,67.7,47,Average,71,Below-average,88,2026,/resources/guides/boston/survivability/eastern-european-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,16.0,31.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,brazilian-restaurant,Brazilian Restaurant,76.1,86.0,69.0,87.2,83.5,71.2,67.4,37,Average,45,Average,88,2026,/resources/guides/boston/survivability/brazilian-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,31.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,barber-shop,Barber Shop,74.8,86.0,68.0,87.9,82.5,71.1,66.5,33,Good,46,Average,88,2026,/resources/guides/boston/survivability/barber-shop,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,14.0,32.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
boston,watertown,moroccan-restaurant,Moroccan Restaurant,77.0,85.0,70.0,86.4,82.7,71.6,69.0,48,Average,59,Average,88,2026,/resources/guides/boston/survivability/moroccan-restaurant,/resources/guides/boston/neighborhoods/watertown/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/watertown/business-survivability,15.0,30.0,0.9506,0.0454,0,,138155,0.7327,Middle,63.1,82.4,0.0684,41.2,0.6834,2.24,30.0,0.1260,StreetSpring Survivability Dataset 2026
