# Dataset: Business Survivability Scores by Neighborhood - Denver (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Denver
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/denver-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/denver-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
denver,parker,deli,Deli,79.5,89.0,68.0,90.1,87.3,69.9,66.4,2,Poor,48,Average,2,2026,/resources/guides/denver/survivability/deli,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,3,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,chiropractor-office,Chiropractor,69.2,80.0,52.0,81.1,76.9,55.1,50.6,2,Poor,89,Poor,2,2026,/resources/guides/denver/survivability/chiropractor-office,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,20.0,48.0,0.9654,0.0208,18,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,steakhouse,Steakhouse,79.1,89.0,67.0,90.8,87.1,68.7,65.5,2,Poor,49,Average,2,2026,/resources/guides/denver/survivability/steakhouse,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,fast-food-restaurant,Fast Food Restaurant,78.8,89.0,66.0,90.2,87.1,67.9,64.7,2,Poor,50,Average,2,2026,/resources/guides/denver/survivability/fast-food-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,8,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,british-restaurant,British Restaurant,78.8,89.0,66.0,90.9,86.9,67.8,65.0,1,Average,51,Average,2,2026,/resources/guides/denver/survivability/british-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,home-improvement-store,Home Improvement,65.2,81.0,51.0,82.7,77.5,54.9,49.4,1,Average,85,Below-average,2,2026,/resources/guides/denver/survivability/home-improvement-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,19.0,49.0,0.9654,0.0208,2,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,taiwanese-restaurant,Taiwanese Restaurant,79.2,89.0,67.0,90.2,87.4,69.2,65.2,2,Poor,52,Average,2,2026,/resources/guides/denver/survivability/taiwanese-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,33.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,sri-lankan-restaurant,Sri Lankan Restaurant,76.5,87.0,64.0,88.8,84.8,65.7,62.5,2,Poor,68,Below-average,2,2026,/resources/guides/denver/survivability/sri-lankan-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,13.0,36.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,tattoo-piercing-shop,Tattoo & Piercing,66.9,84.0,50.0,85.8,81.1,52.9,48.4,1,Average,80,Below-average,2,2026,/resources/guides/denver/survivability/tattoo-piercing-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,16.0,50.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,auto-repair-shop,Auto Repair,63.0,76.0,52.0,77.4,72.7,55.7,50.0,2,Poor,100,Poor,2,2026,/resources/guides/denver/survivability/auto-repair-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,24.0,48.0,0.9654,0.0208,16,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,irish-pub,Irish Pub,44.9,66.0,28.0,67.3,64.3,29.8,26.1,1,Average,107,Poor,2,2026,/resources/guides/denver/survivability/irish-pub,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,34.0,72.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,thai-restaurant,Thai Restaurant,51.7,86.0,35.0,87.5,84.2,36.6,33.2,1,Average,74,Below-average,2,2026,/resources/guides/denver/survivability/thai-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,14.0,65.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,asian-fusion-restaurant,Asian Fusion Restaurant,78.8,89.0,66.0,90.9,87.2,68.4,64.6,1,Average,53,Average,2,2026,/resources/guides/denver/survivability/asian-fusion-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,armenian-restaurant,Armenian Restaurant,78.8,89.0,66.0,90.3,87.3,68.0,64.4,2,Poor,54,Average,2,2026,/resources/guides/denver/survivability/armenian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,malaysian-restaurant,Malaysian Restaurant,78.4,89.0,66.0,90.8,87.2,67.7,64.9,2,Poor,55,Average,2,2026,/resources/guides/denver/survivability/malaysian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,pet-store,Pet Store,78.8,89.0,66.0,90.4,86.4,69.1,64.6,2,Poor,56,Average,2,2026,/resources/guides/denver/survivability/pet-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,dermatology-clinic,Dermatology,56.3,87.0,41.0,88.0,83.6,44.4,39.5,1,Average,69,Below-average,2,2026,/resources/guides/denver/survivability/dermatology-clinic,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,13.0,59.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,pakistani-restaurant,Pakistani Restaurant,78.8,89.0,66.0,90.1,87.2,68.4,64.5,1,Average,57,Average,2,2026,/resources/guides/denver/survivability/pakistani-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,spanish-restaurant,Spanish Restaurant,78.6,89.0,66.0,90.3,87.4,67.7,64.0,2,Poor,58,Average,2,2026,/resources/guides/denver/survivability/spanish-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,salad-shop,Salad Shop,79.4,92.0,68.0,93.7,90.4,70.1,66.3,2,Poor,1,Great,2,2026,/resources/guides/denver/survivability/salad-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,8.0,32.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,czech-restaurant,Czech Restaurant,56.1,80.0,34.0,81.5,78.1,35.9,32.6,1,Average,90,Poor,2,2026,/resources/guides/denver/survivability/czech-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,20.0,66.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,portuguese-restaurant,Portuguese Restaurant,79.2,90.0,66.0,91.8,88.4,67.7,64.3,1,Average,16,Great,2,2026,/resources/guides/denver/survivability/portuguese-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,scandinavian-restaurant,Scandinavian Restaurant,78.3,90.0,66.0,91.2,87.8,67.9,64.7,1,Average,17,Great,2,2026,/resources/guides/denver/survivability/scandinavian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,10.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,coffee-shop,Coffee Shop,66.8,82.0,52.0,83.8,79.8,54.4,50.2,1,Average,82,Below-average,2,2026,/resources/guides/denver/survivability/coffee-shop,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,18.0,48.0,0.9654,0.0208,8,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,chinese-restaurant,Chinese Restaurant,79.5,89.0,68.0,90.8,87.3,69.7,66.2,2,Poor,59,Average,2,2026,/resources/guides/denver/survivability/chinese-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,vitamin-supplement-store,Vitamins & Supplements,58.0,81.0,37.0,82.5,77.8,40.2,35.7,1,Average,86,Below-average,2,2026,/resources/guides/denver/survivability/vitamin-supplement-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,19.0,63.0,0.9654,0.0208,2,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,eritrean-restaurant,Eritrean Restaurant,79.5,89.0,68.0,90.3,87.0,69.6,66.7,2,Poor,60,Average,2,2026,/resources/guides/denver/survivability/eritrean-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,32.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,ethiopian-restaurant,Ethiopian Restaurant,78.8,89.0,66.0,90.7,87.4,68.1,64.5,1,Average,61,Average,2,2026,/resources/guides/denver/survivability/ethiopian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,hair-salon,Hair Salon,58.5,72.0,48.0,73.5,69.5,51.5,46.1,1,Average,106,Poor,2,2026,/resources/guides/denver/survivability/hair-salon,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,28.0,52.0,0.9654,0.0208,13,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,discount-store,Discount Store,54.3,80.0,33.0,81.1,77.4,36.3,31.8,1,Average,91,Poor,2,2026,/resources/guides/denver/survivability/discount-store,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,20.0,67.0,0.9654,0.0208,1,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,georgian-restaurant,Georgian Restaurant,78.4,89.0,66.0,90.4,86.7,68.0,64.0,2,Poor,62,Average,2,2026,/resources/guides/denver/survivability/georgian-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,11.0,34.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,burmese-restaurant,Burmese Restaurant,53.7,80.0,33.0,81.3,78.0,35.1,31.7,1,Average,92,Poor,2,2026,/resources/guides/denver/survivability/burmese-restaurant,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,20.0,67.0,0.9654,0.0208,0,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
denver,parker,bar,Bar,77.7,88.0,65.0,89.1,85.1,68.0,63.1,2,Poor,66,Average,2,2026,/resources/guides/denver/survivability/bar,/resources/guides/denver/neighborhoods/parker/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/parker/business-survivability,12.0,35.0,0.9654,0.0208,13,,146548,0.7748,Affluent,90.0,86.5,0.0336,38.1,0.5776,2.86,28.9,0.5572,StreetSpring Survivability Dataset 2026
