# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,west-village,eritrean-restaurant,Eritrean Restaurant,78.0,87.0,74.0,88.3,85.0,75.6,72.7,16,Good,18,Great,41,2026,/resources/guides/detroit/survivability/eritrean-restaurant,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,13.0,26.0,0.9252,0.2314,0,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,west-village,ethiopian-restaurant,Ethiopian Restaurant,77.8,86.0,73.0,87.7,84.4,75.1,71.5,17,Average,48,Average,41,2026,/resources/guides/detroit/survivability/ethiopian-restaurant,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,14.0,27.0,0.9252,0.2314,0,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,west-village,hair-salon,Hair Salon,71.1,73.0,64.0,74.5,70.5,67.5,62.1,30,Below-average,95,Poor,41,2026,/resources/guides/detroit/survivability/hair-salon,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,27.0,36.0,0.9252,0.2314,1,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,west-village,discount-store,Discount Store,65.0,80.0,61.0,81.1,77.4,64.3,59.8,14,Good,81,Below-average,41,2026,/resources/guides/detroit/survivability/discount-store,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,20.0,39.0,0.9252,0.2314,0,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,west-village,georgian-restaurant,Georgian Restaurant,76.8,86.0,72.0,87.4,83.7,74.0,70.0,17,Average,49,Average,41,2026,/resources/guides/detroit/survivability/georgian-restaurant,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,14.0,28.0,0.9252,0.2314,0,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,west-village,burmese-restaurant,Burmese Restaurant,54.1,80.0,46.0,81.3,78.0,48.1,44.7,9,Good,82,Below-average,41,2026,/resources/guides/detroit/survivability/burmese-restaurant,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,20.0,54.0,0.9252,0.2314,0,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,west-village,bar,Bar,77.6,85.0,73.0,86.1,82.1,76.0,71.1,23,Average,67,Below-average,41,2026,/resources/guides/detroit/survivability/bar,/resources/guides/detroit/neighborhoods/west-village/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/west-village/business-survivability,15.0,27.0,0.9252,0.2314,0,,40177,0.2506,Working,26.0,4.5,0.2571,45.4,0.2740,1.78,27.3,0.0723,StreetSpring Survivability Dataset 2026
detroit,woodbridge,hot-pot-restaurant,Hot Pot Restaurant,81.6,86.0,77.0,87.8,84.3,79.1,75.2,18,Average,13,Great,41,2026,/resources/guides/detroit/survivability/hot-pot-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,french-restaurant,French Restaurant,81.7,85.0,77.0,86.5,83.2,78.9,75.1,21,Average,49,Average,41,2026,/resources/guides/detroit/survivability/french-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,day-care-center,Day Care Center,80.1,85.0,74.0,87.0,81.2,77.8,72.3,23,Average,50,Average,41,2026,/resources/guides/detroit/survivability/day-care-center,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,26.0,0.8915,0.1310,1,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,hungarian-restaurant,Hungarian Restaurant,81.7,86.0,77.0,87.5,83.5,78.9,75.1,19,Average,14,Great,41,2026,/resources/guides/detroit/survivability/hungarian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,tanning-salon,Tanning,68.1,75.0,60.0,76.1,72.2,63.5,58.3,13,Good,88,Below-average,41,2026,/resources/guides/detroit/survivability/tanning-salon,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,25.0,40.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,smoke-shop,Smoke Shop,74.1,79.0,68.0,80.3,76.9,70.7,66.2,28,Below-average,80,Below-average,41,2026,/resources/guides/detroit/survivability/smoke-shop,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,21.0,32.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,falafel-restaurant,Falafel Restaurant,71.3,75.0,67.0,76.2,72.9,68.8,65.1,35,Poor,89,Poor,41,2026,/resources/guides/detroit/survivability/falafel-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,25.0,33.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,pizza-restaurant,Pizza Restaurant,80.9,85.0,76.0,86.8,83.1,78.1,74.4,17,Average,51,Average,41,2026,/resources/guides/detroit/survivability/pizza-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,24.0,0.8915,0.1310,1,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,southern-food-restaurant,Soul Food / Southern Restaurant,81.7,86.0,77.0,87.3,83.9,79.2,75.1,18,Average,15,Great,41,2026,/resources/guides/detroit/survivability/southern-food-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,23.0,0.8915,0.1310,1,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,ukrainian-restaurant,Ukrainian Restaurant,78.1,87.0,73.0,88.4,85.0,75.2,71.8,30,Below-average,7,Great,41,2026,/resources/guides/detroit/survivability/ukrainian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,13.0,27.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,german-restaurant,German Restaurant,81.7,86.0,78.0,87.7,83.6,80.2,76.2,18,Average,16,Great,41,2026,/resources/guides/detroit/survivability/german-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,22.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,juice-smoothie-bar,"Juices, Smoothies & Acai",76.0,81.0,69.0,83.0,78.9,71.0,67.4,27,Below-average,75,Below-average,41,2026,/resources/guides/detroit/survivability/juice-smoothie-bar,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,19.0,31.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,liquor-store,Liquor / Alcohol Store,67.0,73.0,59.0,74.1,70.4,62.4,57.1,19,Average,93,Poor,41,2026,/resources/guides/detroit/survivability/liquor-store,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,27.0,41.0,0.8915,0.1310,1,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,greek-restaurant,Greek Restaurant,81.5,86.0,76.0,87.9,84.2,78.4,75.0,18,Average,17,Great,41,2026,/resources/guides/detroit/survivability/greek-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,24.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,vietnamese-restaurant,Vietnamese Restaurant,81.3,86.0,77.0,87.8,83.6,79.3,75.1,17,Average,18,Great,41,2026,/resources/guides/detroit/survivability/vietnamese-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,japanese-sushi-restaurant,Japanese / Sushi Restaurant,80.3,88.0,75.0,89.1,85.8,76.7,73.0,16,Good,6,Great,41,2026,/resources/guides/detroit/survivability/japanese-sushi-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,12.0,25.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,physical-therapy-clinic,Physical Therapy,67.0,73.0,60.0,74.7,69.4,63.2,58.1,6,Great,94,Poor,41,2026,/resources/guides/detroit/survivability/physical-therapy-clinic,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,27.0,40.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,modern-european-restaurant,Modern European Restaurant,79.4,82.0,74.0,83.4,80.0,76.1,72.4,31,Below-average,74,Below-average,41,2026,/resources/guides/detroit/survivability/modern-european-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,18.0,26.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,dentist-office,Dentist,70.5,73.0,67.0,74.4,69.4,70.9,65.1,36,Poor,95,Poor,41,2026,/resources/guides/detroit/survivability/dentist-office,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,27.0,33.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,polish-restaurant,Polish Restaurant,80.9,85.0,76.0,86.4,82.9,77.6,74.9,19,Average,52,Average,41,2026,/resources/guides/detroit/survivability/polish-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,24.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,nicaraguan-restaurant,Nicaraguan Restaurant,77.3,85.0,73.0,87.0,82.8,75.1,71.8,20,Average,53,Average,41,2026,/resources/guides/detroit/survivability/nicaraguan-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,27.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,mental-health-clinic,Psychiatrists & Psychologists,75.1,80.0,72.0,81.1,76.7,75.7,70.8,14,Good,78,Below-average,41,2026,/resources/guides/detroit/survivability/mental-health-clinic,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,20.0,28.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,cambodian-restaurant,Cambodian Restaurant,81.3,86.0,77.0,87.6,84.0,79.0,75.6,17,Average,19,Great,41,2026,/resources/guides/detroit/survivability/cambodian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,nail-salon,Nail Salon,75.2,83.0,64.0,84.6,80.4,66.9,62.7,15,Good,71,Below-average,41,2026,/resources/guides/detroit/survivability/nail-salon,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,17.0,36.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,barbecue-restaurant,Barbecue Restaurant,64.1,72.0,52.0,73.9,70.1,54.2,50.1,30,Below-average,97,Poor,41,2026,/resources/guides/detroit/survivability/barbecue-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,28.0,48.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,indonesian-restaurant,Indonesian Restaurant,80.2,85.0,75.0,86.5,82.6,77.4,73.1,23,Average,54,Average,41,2026,/resources/guides/detroit/survivability/indonesian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,25.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,singaporean-restaurant,Singaporean Restaurant,81.5,87.0,76.0,88.3,85.1,78.3,74.6,20,Average,8,Great,41,2026,/resources/guides/detroit/survivability/singaporean-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,13.0,24.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,russian-restaurant,Russian Restaurant,81.6,89.0,77.0,90.6,87.1,78.8,75.0,15,Good,2,Great,41,2026,/resources/guides/detroit/survivability/russian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,11.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,convenience-store,Convenience Store,76.2,80.0,72.0,81.8,76.9,75.0,70.1,29,Below-average,79,Below-average,41,2026,/resources/guides/detroit/survivability/convenience-store,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,20.0,28.0,0.8915,0.1310,3,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,south-american-restaurant,South American Restaurant,81.7,85.0,77.0,86.2,82.5,78.5,75.1,21,Average,55,Average,41,2026,/resources/guides/detroit/survivability/south-american-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,cafe,Cafe,69.3,77.0,60.0,78.4,75.4,61.9,58.6,21,Average,86,Below-average,41,2026,/resources/guides/detroit/survivability/cafe,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,23.0,40.0,0.8915,0.1310,2,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,fish-chips-restaurant,Fish & Chips Restaurant,59.7,67.0,50.0,68.0,65.3,52.1,48.4,22,Average,105,Poor,41,2026,/resources/guides/detroit/survivability/fish-chips-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,33.0,50.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,persian-restaurant,Persian Restaurant,61.7,67.0,54.0,68.2,65.0,55.9,52.1,10,Good,106,Poor,41,2026,/resources/guides/detroit/survivability/persian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,33.0,46.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,60.0,68.0,49.0,69.9,66.3,51.5,47.1,23,Average,103,Poor,41,2026,/resources/guides/detroit/survivability/vegan-vegetarian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,32.0,51.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,kosher-restaurant,Kosher Restaurant,83.2,87.0,78.0,88.9,85.2,79.9,76.6,32,Below-average,9,Great,41,2026,/resources/guides/detroit/survivability/kosher-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,13.0,22.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,hot-dog-stand,Hot Dog Stand,81.3,86.0,77.0,87.5,84.3,79.1,75.3,17,Average,20,Great,41,2026,/resources/guides/detroit/survivability/hot-dog-stand,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,14.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,belgian-restaurant,Belgian Restaurant,82.0,85.0,76.0,86.1,82.9,77.6,75.0,24,Average,56,Average,41,2026,/resources/guides/detroit/survivability/belgian-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,15.0,24.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,diner,Diner,81.9,87.0,77.0,88.0,84.6,79.1,75.5,21,Average,10,Great,41,2026,/resources/guides/detroit/survivability/diner,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,13.0,23.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,eye-care-center,Eye Care Center,66.9,75.0,57.0,76.3,71.8,59.6,55.3,20,Average,90,Poor,41,2026,/resources/guides/detroit/survivability/eye-care-center,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,25.0,43.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,brunch-restaurant,Brunch Restaurant,75.2,81.0,70.0,82.5,79.0,72.3,68.5,41,Poor,76,Below-average,41,2026,/resources/guides/detroit/survivability/brunch-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,19.0,30.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
detroit,woodbridge,middle-eastern-restaurant,Middle Eastern Restaurant,66.5,72.0,52.0,73.6,70.2,53.9,50.1,38,Poor,98,Poor,41,2026,/resources/guides/detroit/survivability/middle-eastern-restaurant,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/woodbridge/business-survivability,28.0,48.0,0.8915,0.1310,0,,44801,0.2982,Middle,42.0,9.3,0.2877,33.5,0.3939,1.84,19.0,0.0108,StreetSpring Survivability Dataset 2026
