# Dataset: Business Survivability Scores by Neighborhood - Orlando (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Orlando
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/orlando-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/orlando-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
orlando,south-eola,hair-salon,Hair Salon,77.9,83.0,74.0,84.5,80.5,77.5,72.1,5,Great,20,Great,33,2026,/resources/guides/orlando/survivability/hair-salon,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,17.0,26.0,0.9538,0.0727,0,,72714,0.5210,Middle,49.3,37.8,0.1213,43.0,0.5829,1.46,27.9,0.6225,StreetSpring Survivability Dataset 2026
orlando,south-eola,discount-store,Discount Store,62.0,64.0,59.0,65.1,61.4,62.3,57.8,22,Below-average,95,Poor,33,2026,/resources/guides/orlando/survivability/discount-store,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,36.0,41.0,0.9538,0.0727,0,,72714,0.5210,Middle,49.3,37.8,0.1213,43.0,0.5829,1.46,27.9,0.6225,StreetSpring Survivability Dataset 2026
orlando,south-eola,georgian-restaurant,Georgian Restaurant,78.0,81.0,75.0,82.4,78.7,77.0,73.0,30,Poor,66,Below-average,33,2026,/resources/guides/orlando/survivability/georgian-restaurant,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,19.0,25.0,0.9538,0.0727,0,,72714,0.5210,Middle,49.3,37.8,0.1213,43.0,0.5829,1.46,27.9,0.6225,StreetSpring Survivability Dataset 2026
orlando,south-eola,burmese-restaurant,Burmese Restaurant,66.0,73.0,61.0,74.3,71.0,63.1,59.7,18,Average,86,Poor,33,2026,/resources/guides/orlando/survivability/burmese-restaurant,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,27.0,39.0,0.9538,0.0727,0,,72714,0.5210,Middle,49.3,37.8,0.1213,43.0,0.5829,1.46,27.9,0.6225,StreetSpring Survivability Dataset 2026
orlando,south-eola,bar,Bar,78.7,83.0,75.0,84.1,80.1,78.0,73.1,25,Below-average,21,Great,33,2026,/resources/guides/orlando/survivability/bar,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-eola/business-survivability,17.0,25.0,0.9538,0.0727,2,,72714,0.5210,Middle,49.3,37.8,0.1213,43.0,0.5829,1.46,27.9,0.6225,StreetSpring Survivability Dataset 2026
orlando,south-orange,hot-pot-restaurant,Hot Pot Restaurant,80.1,89.0,75.0,90.8,87.3,77.1,73.2,9,Good,2,Great,33,2026,/resources/guides/orlando/survivability/hot-pot-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,french-restaurant,French Restaurant,81.0,89.0,76.0,90.5,87.2,77.9,74.1,12,Good,3,Great,33,2026,/resources/guides/orlando/survivability/french-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,24.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,day-care-center,Day Care Center,74.6,79.0,73.0,81.0,75.2,76.8,71.3,30,Poor,81,Below-average,33,2026,/resources/guides/orlando/survivability/day-care-center,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,21.0,27.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,hungarian-restaurant,Hungarian Restaurant,80.4,89.0,76.0,90.5,86.5,77.9,74.1,12,Good,4,Great,33,2026,/resources/guides/orlando/survivability/hungarian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,24.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,tanning-salon,Tanning,64.7,70.0,61.0,71.1,67.2,64.5,59.3,23,Below-average,94,Poor,33,2026,/resources/guides/orlando/survivability/tanning-salon,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,30.0,39.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,smoke-shop,Smoke Shop,74.9,82.0,70.0,83.3,79.9,72.7,68.2,9,Good,67,Below-average,33,2026,/resources/guides/orlando/survivability/smoke-shop,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,18.0,30.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,falafel-restaurant,Falafel Restaurant,74.9,77.0,70.0,78.2,74.9,71.8,68.1,10,Good,87,Poor,33,2026,/resources/guides/orlando/survivability/falafel-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,23.0,30.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,pizza-restaurant,Pizza Restaurant,80.1,89.0,75.0,90.8,87.1,77.1,73.4,11,Good,5,Great,33,2026,/resources/guides/orlando/survivability/pizza-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,southern-food-restaurant,Soul Food / Southern Restaurant,79.9,89.0,75.0,90.3,86.9,77.2,73.1,12,Good,6,Great,33,2026,/resources/guides/orlando/survivability/southern-food-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,1,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,ukrainian-restaurant,Ukrainian Restaurant,80.4,85.0,78.0,86.4,83.0,80.2,76.8,26,Below-average,56,Average,33,2026,/resources/guides/orlando/survivability/ukrainian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,15.0,22.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,german-restaurant,German Restaurant,80.0,89.0,75.0,90.7,86.6,77.2,73.2,12,Good,7,Great,33,2026,/resources/guides/orlando/survivability/german-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,juice-smoothie-bar,"Juices, Smoothies & Acai",78.6,83.0,75.0,85.0,80.9,77.0,73.4,18,Average,61,Average,33,2026,/resources/guides/orlando/survivability/juice-smoothie-bar,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,17.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,liquor-store,Liquor / Alcohol Store,76.7,80.0,74.0,81.1,77.4,77.4,72.1,14,Average,78,Below-average,33,2026,/resources/guides/orlando/survivability/liquor-store,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,20.0,26.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,greek-restaurant,Greek Restaurant,79.4,89.0,74.0,90.9,87.2,76.4,73.0,12,Good,8,Great,33,2026,/resources/guides/orlando/survivability/greek-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,26.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,vietnamese-restaurant,Vietnamese Restaurant,80.0,89.0,75.0,90.8,86.6,77.3,73.1,11,Good,9,Great,33,2026,/resources/guides/orlando/survivability/vietnamese-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,japanese-sushi-restaurant,Japanese / Sushi Restaurant,79.9,89.0,75.0,90.1,86.8,76.7,73.0,12,Good,10,Great,33,2026,/resources/guides/orlando/survivability/japanese-sushi-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,physical-therapy-clinic,Physical Therapy,67.9,71.0,64.0,72.7,67.4,67.2,62.1,10,Good,93,Poor,33,2026,/resources/guides/orlando/survivability/physical-therapy-clinic,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,29.0,36.0,0.9755,0.1035,1,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,dentist-office,Dentist,73.6,77.0,72.0,78.4,73.4,75.9,70.1,10,Good,88,Poor,33,2026,/resources/guides/orlando/survivability/dentist-office,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,23.0,28.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,polish-restaurant,Polish Restaurant,80.1,89.0,75.0,90.4,86.9,76.6,73.9,9,Good,11,Great,33,2026,/resources/guides/orlando/survivability/polish-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,nicaraguan-restaurant,Nicaraguan Restaurant,78.9,83.0,78.0,85.0,80.8,80.1,76.8,28,Poor,62,Average,33,2026,/resources/guides/orlando/survivability/nicaraguan-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,17.0,22.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,mental-health-clinic,Psychiatrists & Psychologists,68.3,75.0,64.0,76.1,71.7,67.7,62.8,26,Below-average,91,Poor,33,2026,/resources/guides/orlando/survivability/mental-health-clinic,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,25.0,36.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,cambodian-restaurant,Cambodian Restaurant,80.0,89.0,75.0,90.6,87.0,77.0,73.6,12,Good,12,Great,33,2026,/resources/guides/orlando/survivability/cambodian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,nail-salon,Nail Salon,78.2,82.0,75.0,83.6,79.4,77.9,73.7,26,Below-average,68,Below-average,33,2026,/resources/guides/orlando/survivability/nail-salon,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,18.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,barbecue-restaurant,Barbecue Restaurant,74.1,80.0,69.0,81.9,78.1,71.2,67.1,8,Good,79,Below-average,33,2026,/resources/guides/orlando/survivability/barbecue-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,20.0,31.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,indonesian-restaurant,Indonesian Restaurant,78.0,89.0,68.0,90.5,86.6,70.4,66.1,10,Good,13,Great,33,2026,/resources/guides/orlando/survivability/indonesian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,32.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,singaporean-restaurant,Singaporean Restaurant,79.4,89.0,74.0,90.3,87.1,76.3,72.6,11,Good,14,Great,33,2026,/resources/guides/orlando/survivability/singaporean-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,26.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,russian-restaurant,Russian Restaurant,80.1,89.0,75.0,90.6,87.1,76.8,73.0,9,Good,15,Great,33,2026,/resources/guides/orlando/survivability/russian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,convenience-store,Convenience Store,77.4,82.0,73.0,83.8,78.9,76.0,71.1,12,Good,69,Below-average,33,2026,/resources/guides/orlando/survivability/convenience-store,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,18.0,27.0,0.9755,0.1035,1,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,cafe,Cafe,56.3,68.0,53.0,69.4,66.4,54.9,51.6,11,Good,98,Poor,33,2026,/resources/guides/orlando/survivability/cafe,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,32.0,47.0,0.9755,0.1035,1,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,fish-chips-restaurant,Fish & Chips Restaurant,65.6,78.0,57.0,79.0,76.3,59.1,55.4,1,Great,85,Poor,33,2026,/resources/guides/orlando/survivability/fish-chips-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,22.0,43.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,persian-restaurant,Persian Restaurant,57.6,60.0,54.0,61.2,58.0,55.9,52.1,8,Good,103,Poor,33,2026,/resources/guides/orlando/survivability/persian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,40.0,46.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,53.9,64.0,50.0,65.9,62.3,52.5,48.1,11,Good,100,Poor,33,2026,/resources/guides/orlando/survivability/vegan-vegetarian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,36.0,50.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,kosher-restaurant,Kosher Restaurant,80.6,84.0,77.0,85.9,82.2,78.9,75.6,29,Poor,58,Average,33,2026,/resources/guides/orlando/survivability/kosher-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,16.0,23.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,hot-dog-stand,Hot Dog Stand,80.0,89.0,75.0,90.5,87.3,77.1,73.3,11,Good,16,Great,33,2026,/resources/guides/orlando/survivability/hot-dog-stand,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,belgian-restaurant,Belgian Restaurant,80.1,82.0,77.0,83.1,79.9,78.6,76.0,30,Poor,70,Below-average,33,2026,/resources/guides/orlando/survivability/belgian-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,18.0,23.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,diner,Diner,80.0,89.0,75.0,90.0,86.6,77.1,73.5,9,Good,17,Great,33,2026,/resources/guides/orlando/survivability/diner,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,eye-care-center,Eye Care Center,57.9,69.0,53.0,70.3,65.8,55.6,51.3,19,Average,95,Poor,33,2026,/resources/guides/orlando/survivability/eye-care-center,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,31.0,47.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,brunch-restaurant,Brunch Restaurant,81.0,89.0,76.0,90.5,87.0,78.3,74.5,14,Average,18,Great,33,2026,/resources/guides/orlando/survivability/brunch-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,24.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,middle-eastern-restaurant,Middle Eastern Restaurant,78.6,82.0,76.0,83.6,80.2,77.9,74.1,10,Good,71,Below-average,33,2026,/resources/guides/orlando/survivability/middle-eastern-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,18.0,24.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,pet-boarding-facility,Pet Boarding,78.0,89.0,69.0,90.0,86.2,71.5,67.6,10,Good,19,Great,33,2026,/resources/guides/orlando/survivability/pet-boarding-facility,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,31.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,pet-grooming-shop,Pet Groomers,80.0,89.0,73.0,90.7,85.6,75.9,71.3,12,Good,20,Great,33,2026,/resources/guides/orlando/survivability/pet-grooming-shop,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,27.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,veterinary-clinic,Veterinarian,80.4,89.0,76.0,90.8,86.2,79.1,74.2,10,Good,21,Great,33,2026,/resources/guides/orlando/survivability/veterinary-clinic,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,24.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,beauty-salon,Beauty Salon,78.6,82.0,75.0,83.9,78.9,78.5,73.9,25,Below-average,72,Below-average,33,2026,/resources/guides/orlando/survivability/beauty-salon,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,18.0,25.0,0.9755,0.1035,2,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
orlando,south-orange,korean-restaurant,Korean Restaurant,79.9,89.0,75.0,90.4,86.8,76.9,73.6,12,Good,22,Good,33,2026,/resources/guides/orlando/survivability/korean-restaurant,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/south-orange/business-survivability,11.0,25.0,0.9755,0.1035,0,,100813,0.4753,Middle,57.5,46.9,0.1044,40.6,0.5877,2.02,26.3,0.3950,StreetSpring Survivability Dataset 2026
