# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,palm-city,barber-shop,Barber Shop,76.1,83.0,64.0,84.9,79.5,67.1,62.5,25,Average,75,Below-average,48,2026,/resources/guides/san-diego/survivability/barber-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,17.0,36.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,laundromat,Laundromat,74.5,87.0,67.0,88.4,83.9,70.4,65.2,17,Good,66,Below-average,48,2026,/resources/guides/san-diego/survivability/laundromat,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,13.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,syrian-restaurant,Syrian Restaurant,77.1,90.0,69.0,91.9,88.2,70.8,68.0,13,Good,25,Good,48,2026,/resources/guides/san-diego/survivability/syrian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,bangladeshi-restaurant,Bangladeshi Restaurant,78.3,90.0,70.0,91.4,88.4,72.4,68.8,15,Good,26,Good,48,2026,/resources/guides/san-diego/survivability/bangladeshi-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,30.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,dessert-shop,Dessert,74.6,83.0,67.0,84.4,81.2,69.3,65.7,19,Good,76,Below-average,48,2026,/resources/guides/san-diego/survivability/dessert-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,17.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,afghan-restaurant,Afghan Restaurant,79.8,90.0,68.0,91.9,88.1,69.6,66.3,14,Good,27,Good,48,2026,/resources/guides/san-diego/survivability/afghan-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,32.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,electronics-store,Electronics Store,75.2,82.0,66.0,83.2,79.1,68.8,64.4,13,Good,78,Below-average,48,2026,/resources/guides/san-diego/survivability/electronics-store,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,18.0,34.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,cantonese-restaurant,Cantonese Restaurant,77.6,90.0,68.0,91.0,87.6,70.4,66.6,14,Good,28,Good,48,2026,/resources/guides/san-diego/survivability/cantonese-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,32.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,hawaiian-restaurant,Hawaiian Restaurant,76.8,90.0,67.0,91.5,88.0,69.0,65.6,13,Good,29,Good,48,2026,/resources/guides/san-diego/survivability/hawaiian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,italian-restaurant,Italian Restaurant,79.6,86.0,71.0,87.1,84.3,73.0,69.2,31,Below-average,68,Below-average,48,2026,/resources/guides/san-diego/survivability/italian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,14.0,29.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,mediterranean-restaurant,Mediterranean Restaurant,76.8,90.0,67.0,91.6,87.9,69.4,65.2,13,Good,30,Good,48,2026,/resources/guides/san-diego/survivability/mediterranean-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,dance-club,Dance & Night Clubs,79.1,89.0,68.0,90.8,86.8,70.3,66.7,14,Good,59,Average,48,2026,/resources/guides/san-diego/survivability/dance-club,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,11.0,32.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,caribbean-latin-restaurant,Caribbean / Latin Restaurant,77.1,90.0,69.0,91.3,88.3,70.6,67.4,14,Good,31,Good,48,2026,/resources/guides/san-diego/survivability/caribbean-latin-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,music-store,Music Store,75.2,91.0,67.0,92.9,88.0,70.3,65.8,10,Good,3,Great,48,2026,/resources/guides/san-diego/survivability/music-store,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,9.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,filipino-restaurant,Filipino Restaurant,79.0,88.0,71.0,89.2,85.8,73.2,69.5,21,Average,64,Below-average,48,2026,/resources/guides/san-diego/survivability/filipino-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,12.0,29.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,gym,Gym,76.8,86.0,69.0,87.6,83.2,71.6,67.6,5,Great,69,Below-average,48,2026,/resources/guides/san-diego/survivability/gym,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,14.0,31.0,0.8851,0.0829,1,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,chicken-shop,Chicken Shop,78.3,90.0,70.0,92.0,88.3,71.8,68.0,14,Good,32,Good,48,2026,/resources/guides/san-diego/survivability/chicken-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,30.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,deli,Deli,78.7,91.0,71.0,92.1,89.3,72.9,69.4,13,Good,4,Great,48,2026,/resources/guides/san-diego/survivability/deli,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,9.0,29.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,chiropractor-office,Chiropractor,73.6,84.0,60.0,85.1,80.9,63.1,58.6,16,Good,72,Below-average,48,2026,/resources/guides/san-diego/survivability/chiropractor-office,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,16.0,40.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,steakhouse,Steakhouse,76.2,89.0,66.0,90.8,87.1,67.7,64.5,16,Good,60,Average,48,2026,/resources/guides/san-diego/survivability/steakhouse,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,11.0,34.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,fast-food-restaurant,Fast Food Restaurant,77.1,90.0,69.0,91.2,88.1,70.9,67.7,13,Good,33,Good,48,2026,/resources/guides/san-diego/survivability/fast-food-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,british-restaurant,British Restaurant,77.3,90.0,69.0,91.9,87.9,70.8,68.0,14,Good,34,Good,48,2026,/resources/guides/san-diego/survivability/british-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,home-improvement-store,Home Improvement,58.6,72.0,47.0,73.7,68.5,50.9,45.4,24,Average,99,Poor,48,2026,/resources/guides/san-diego/survivability/home-improvement-store,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,28.0,53.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,taiwanese-restaurant,Taiwanese Restaurant,77.7,90.0,68.0,91.2,88.4,70.2,66.2,14,Good,35,Good,48,2026,/resources/guides/san-diego/survivability/taiwanese-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,32.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,sri-lankan-restaurant,Sri Lankan Restaurant,78.9,91.0,64.0,92.8,88.8,65.7,62.5,11,Good,5,Great,48,2026,/resources/guides/san-diego/survivability/sri-lankan-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,9.0,36.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,tattoo-piercing-shop,Tattoo & Piercing,70.5,82.0,57.0,83.8,79.1,59.9,55.4,35,Below-average,79,Below-average,48,2026,/resources/guides/san-diego/survivability/tattoo-piercing-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,18.0,43.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,auto-repair-shop,Auto Repair,59.3,77.0,43.0,78.4,73.7,46.7,41.0,2,Great,86,Poor,48,2026,/resources/guides/san-diego/survivability/auto-repair-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,23.0,57.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,irish-pub,Irish Pub,48.9,73.0,32.0,74.3,71.3,33.8,30.1,14,Good,96,Poor,48,2026,/resources/guides/san-diego/survivability/irish-pub,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,27.0,68.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,thai-restaurant,Thai Restaurant,68.1,82.0,35.0,83.5,80.2,36.6,33.2,4,Great,80,Below-average,48,2026,/resources/guides/san-diego/survivability/thai-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,18.0,65.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,asian-fusion-restaurant,Asian Fusion Restaurant,77.3,90.0,69.0,91.9,88.2,71.4,67.6,13,Good,36,Good,48,2026,/resources/guides/san-diego/survivability/asian-fusion-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,1,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,armenian-restaurant,Armenian Restaurant,77.6,90.0,68.0,91.3,88.3,70.0,66.4,14,Good,37,Good,48,2026,/resources/guides/san-diego/survivability/armenian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,32.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,malaysian-restaurant,Malaysian Restaurant,76.9,90.0,67.0,91.8,88.2,68.7,65.9,14,Good,38,Good,48,2026,/resources/guides/san-diego/survivability/malaysian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,pet-store,Pet Store,77.4,90.0,69.0,91.4,87.4,72.1,67.6,13,Good,39,Good,48,2026,/resources/guides/san-diego/survivability/pet-store,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,dermatology-clinic,Dermatology,63.7,84.0,40.0,85.0,80.6,43.4,38.5,4,Great,73,Below-average,48,2026,/resources/guides/san-diego/survivability/dermatology-clinic,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,16.0,60.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,pakistani-restaurant,Pakistani Restaurant,77.3,90.0,69.0,91.1,88.2,71.4,67.5,14,Good,40,Good,48,2026,/resources/guides/san-diego/survivability/pakistani-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,spanish-restaurant,Spanish Restaurant,76.9,90.0,67.0,91.3,88.4,68.7,65.0,13,Good,41,Good,48,2026,/resources/guides/san-diego/survivability/spanish-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,salad-shop,Salad Shop,77.3,89.0,67.0,90.7,87.4,69.1,65.3,15,Good,61,Average,48,2026,/resources/guides/san-diego/survivability/salad-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,11.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,czech-restaurant,Czech Restaurant,74.2,82.0,66.0,83.5,80.1,67.9,64.6,14,Good,81,Below-average,48,2026,/resources/guides/san-diego/survivability/czech-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,18.0,34.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,portuguese-restaurant,Portuguese Restaurant,77.2,90.0,69.0,91.8,88.4,70.7,67.3,13,Good,42,Good,48,2026,/resources/guides/san-diego/survivability/portuguese-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,scandinavian-restaurant,Scandinavian Restaurant,81.4,91.0,67.0,92.2,88.8,68.9,65.7,12,Good,6,Great,48,2026,/resources/guides/san-diego/survivability/scandinavian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,9.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,coffee-shop,Coffee Shop,67.7,76.0,56.0,77.8,73.8,58.4,54.2,18,Good,89,Poor,48,2026,/resources/guides/san-diego/survivability/coffee-shop,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,24.0,44.0,0.8851,0.0829,1,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,chinese-restaurant,Chinese Restaurant,78.3,90.0,70.0,91.8,88.3,71.7,68.2,14,Good,43,Average,48,2026,/resources/guides/san-diego/survivability/chinese-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,30.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,vitamin-supplement-store,Vitamins & Supplements,49.8,74.0,38.0,75.5,70.8,41.2,36.7,15,Good,94,Poor,48,2026,/resources/guides/san-diego/survivability/vitamin-supplement-store,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,26.0,62.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,eritrean-restaurant,Eritrean Restaurant,78.3,90.0,70.0,91.3,88.0,71.6,68.7,14,Good,44,Average,48,2026,/resources/guides/san-diego/survivability/eritrean-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,30.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,ethiopian-restaurant,Ethiopian Restaurant,77.2,90.0,69.0,91.7,88.4,71.1,67.5,13,Good,45,Average,48,2026,/resources/guides/san-diego/survivability/ethiopian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,31.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,hair-salon,Hair Salon,73.3,82.0,59.0,83.5,79.5,62.5,57.1,15,Good,82,Below-average,48,2026,/resources/guides/san-diego/survivability/hair-salon,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,18.0,41.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,discount-store,Discount Store,50.5,74.0,39.0,75.1,71.4,42.3,37.8,26,Average,95,Poor,48,2026,/resources/guides/san-diego/survivability/discount-store,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,26.0,61.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
san-diego,palm-city,georgian-restaurant,Georgian Restaurant,76.9,90.0,67.0,91.4,87.7,69.0,65.0,14,Good,46,Average,48,2026,/resources/guides/san-diego/survivability/georgian-restaurant,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/palm-city/business-survivability,10.0,33.0,0.8851,0.0829,0,,68183,0.4339,Working,11.1,20.5,0.1327,37.3,0.1433,3.14,27.8,0.1446,StreetSpring Survivability Dataset 2026
