# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,woodlands,chicken-shop,Chicken Shop,71.3,75.0,69.0,77.0,73.3,70.8,67.0,82,Poor,51,Average,83,2026,/resources/guides/washington-dc/survivability/chicken-shop,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,25.0,31.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,deli,Deli,70.9,74.0,70.0,75.1,72.3,71.9,68.4,83,Poor,73,Below-average,83,2026,/resources/guides/washington-dc/survivability/deli,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,30.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,chiropractor-office,Chiropractor,75.4,79.0,71.0,80.1,75.9,74.1,69.6,64,Below-average,23,Good,83,2026,/resources/guides/washington-dc/survivability/chiropractor-office,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,21.0,29.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,steakhouse,Steakhouse,70.0,73.0,68.0,74.8,71.1,69.7,66.5,82,Poor,88,Below-average,83,2026,/resources/guides/washington-dc/survivability/steakhouse,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,27.0,32.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,fast-food-restaurant,Fast Food Restaurant,74.2,77.0,73.0,78.2,75.1,74.9,71.7,82,Poor,38,Good,83,2026,/resources/guides/washington-dc/survivability/fast-food-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,23.0,27.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,british-restaurant,British Restaurant,72.3,74.0,70.0,75.9,71.9,71.8,69.0,82,Poor,74,Below-average,83,2026,/resources/guides/washington-dc/survivability/british-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,30.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,home-improvement-store,Home Improvement,62.7,67.0,58.0,68.7,63.5,61.9,56.4,68,Poor,104,Poor,83,2026,/resources/guides/washington-dc/survivability/home-improvement-store,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,33.0,42.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,taiwanese-restaurant,Taiwanese Restaurant,70.9,74.0,68.0,75.2,72.4,70.2,66.2,82,Poor,75,Below-average,83,2026,/resources/guides/washington-dc/survivability/taiwanese-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,32.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,sri-lankan-restaurant,Sri Lankan Restaurant,67.2,71.0,63.0,72.8,68.8,64.7,61.5,82,Poor,97,Poor,83,2026,/resources/guides/washington-dc/survivability/sri-lankan-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,29.0,37.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,tattoo-piercing-shop,Tattoo & Piercing,77.3,81.0,73.0,82.8,78.1,75.9,71.4,62,Below-average,18,Great,83,2026,/resources/guides/washington-dc/survivability/tattoo-piercing-shop,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,19.0,27.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,auto-repair-shop,Auto Repair,64.5,69.0,60.0,70.4,65.7,63.7,58.0,60,Below-average,100,Poor,83,2026,/resources/guides/washington-dc/survivability/auto-repair-shop,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,31.0,40.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,irish-pub,Irish Pub,58.5,63.0,54.0,64.3,61.3,55.8,52.1,71,Poor,106,Poor,83,2026,/resources/guides/washington-dc/survivability/irish-pub,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,37.0,46.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,thai-restaurant,Thai Restaurant,57.0,60.0,53.0,61.5,58.2,54.6,51.2,73,Poor,108,Poor,83,2026,/resources/guides/washington-dc/survivability/thai-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,40.0,47.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,asian-fusion-restaurant,Asian Fusion Restaurant,72.3,74.0,70.0,75.9,72.2,72.4,68.6,82,Poor,76,Below-average,83,2026,/resources/guides/washington-dc/survivability/asian-fusion-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,30.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,armenian-restaurant,Armenian Restaurant,71.4,74.0,69.0,75.3,72.3,71.0,67.4,82,Poor,77,Below-average,83,2026,/resources/guides/washington-dc/survivability/armenian-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,31.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,malaysian-restaurant,Malaysian Restaurant,70.4,75.0,66.0,76.8,73.2,67.7,64.9,82,Poor,52,Average,83,2026,/resources/guides/washington-dc/survivability/malaysian-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,25.0,34.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,pet-store,Pet Store,75.0,78.0,73.0,79.4,75.4,76.1,71.6,81,Poor,32,Good,83,2026,/resources/guides/washington-dc/survivability/pet-store,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,22.0,27.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,dermatology-clinic,Dermatology,50.9,55.0,47.0,56.0,51.6,50.4,45.5,78,Poor,110,Poor,83,2026,/resources/guides/washington-dc/survivability/dermatology-clinic,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,45.0,53.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,pakistani-restaurant,Pakistani Restaurant,72.3,74.0,70.0,75.1,72.2,72.4,68.5,82,Poor,78,Below-average,83,2026,/resources/guides/washington-dc/survivability/pakistani-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,30.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,spanish-restaurant,Spanish Restaurant,69.5,74.0,66.0,75.3,72.4,67.7,64.0,81,Poor,79,Below-average,83,2026,/resources/guides/washington-dc/survivability/spanish-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,34.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,salad-shop,Salad Shop,75.8,82.0,73.0,83.7,80.4,75.1,71.3,71,Poor,12,Great,83,2026,/resources/guides/washington-dc/survivability/salad-shop,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,18.0,27.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,czech-restaurant,Czech Restaurant,68.6,73.0,64.0,74.5,71.1,65.9,62.6,71,Poor,89,Poor,83,2026,/resources/guides/washington-dc/survivability/czech-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,27.0,36.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,portuguese-restaurant,Portuguese Restaurant,74.2,77.0,73.0,78.8,75.4,74.7,71.3,82,Poor,39,Good,83,2026,/resources/guides/washington-dc/survivability/portuguese-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,23.0,27.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,scandinavian-restaurant,Scandinavian Restaurant,76.3,81.0,71.0,82.2,78.8,72.9,69.7,80,Poor,19,Great,83,2026,/resources/guides/washington-dc/survivability/scandinavian-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,19.0,29.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,coffee-shop,Coffee Shop,78.4,82.0,74.0,83.8,79.8,76.4,72.2,13,Great,13,Great,83,2026,/resources/guides/washington-dc/survivability/coffee-shop,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,18.0,26.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,chinese-restaurant,Chinese Restaurant,70.6,74.0,69.0,75.8,72.3,70.7,67.2,82,Poor,80,Below-average,83,2026,/resources/guides/washington-dc/survivability/chinese-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,31.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,vitamin-supplement-store,Vitamins & Supplements,63.6,68.0,56.0,69.5,64.8,59.2,54.7,16,Great,103,Poor,83,2026,/resources/guides/washington-dc/survivability/vitamin-supplement-store,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,32.0,44.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,eritrean-restaurant,Eritrean Restaurant,71.3,75.0,69.0,76.3,73.0,70.6,67.7,82,Poor,53,Average,83,2026,/resources/guides/washington-dc/survivability/eritrean-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,25.0,31.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,ethiopian-restaurant,Ethiopian Restaurant,72.5,75.0,71.0,76.7,73.4,73.1,69.5,82,Poor,54,Average,83,2026,/resources/guides/washington-dc/survivability/ethiopian-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,25.0,29.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,hair-salon,Hair Salon,72.4,79.0,65.0,80.5,76.5,68.5,63.1,52,Below-average,24,Good,83,2026,/resources/guides/washington-dc/survivability/hair-salon,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,21.0,35.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,discount-store,Discount Store,67.9,72.0,61.0,73.1,69.4,64.3,59.8,60,Below-average,91,Poor,83,2026,/resources/guides/washington-dc/survivability/discount-store,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,28.0,39.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,georgian-restaurant,Georgian Restaurant,69.5,74.0,66.0,75.4,71.7,68.0,64.0,82,Poor,81,Below-average,83,2026,/resources/guides/washington-dc/survivability/georgian-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,26.0,34.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,burmese-restaurant,Burmese Restaurant,66.0,71.0,59.0,72.3,69.0,61.1,57.7,41,Average,98,Poor,83,2026,/resources/guides/washington-dc/survivability/burmese-restaurant,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,29.0,41.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodlands,bar,Bar,75.0,78.0,73.0,79.1,75.1,76.0,71.1,82,Poor,33,Good,83,2026,/resources/guides/washington-dc/survivability/bar,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodlands/business-survivability,22.0,27.0,0.9023,0.1064,0,,68938,0.4163,Low-Income,4.8,16.4,0.1877,38.4,0.2251,2.24,39.6,0.0992,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,hot-pot-restaurant,Hot Pot Restaurant,80.0,84.0,74.0,85.8,82.3,76.1,72.2,44,Average,39,Good,83,2026,/resources/guides/washington-dc/survivability/hot-pot-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,16.0,26.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,french-restaurant,French Restaurant,80.7,86.0,72.0,87.5,84.2,73.9,70.1,36,Average,17,Great,83,2026,/resources/guides/washington-dc/survivability/french-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,14.0,28.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,day-care-center,Day Care Center,83.9,88.0,79.0,90.0,84.2,82.8,77.3,10,Great,5,Great,83,2026,/resources/guides/washington-dc/survivability/day-care-center,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,12.0,21.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,hungarian-restaurant,Hungarian Restaurant,78.9,82.0,72.0,83.5,79.5,73.9,70.1,64,Below-average,65,Average,83,2026,/resources/guides/washington-dc/survivability/hungarian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,18.0,28.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,tanning-salon,Tanning,68.8,74.0,64.0,75.1,71.2,67.5,62.3,56,Below-average,95,Poor,83,2026,/resources/guides/washington-dc/survivability/tanning-salon,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,26.0,36.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,smoke-shop,Smoke Shop,71.7,78.0,66.0,79.3,75.9,68.7,64.2,18,Good,83,Below-average,83,2026,/resources/guides/washington-dc/survivability/smoke-shop,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,22.0,34.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,falafel-restaurant,Falafel Restaurant,70.2,74.0,67.0,75.2,71.9,68.8,65.1,69,Poor,96,Poor,83,2026,/resources/guides/washington-dc/survivability/falafel-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,26.0,33.0,0.9813,0.0478,1,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,pizza-restaurant,Pizza Restaurant,78.0,81.0,70.0,82.8,79.1,72.1,68.4,44,Average,77,Below-average,83,2026,/resources/guides/washington-dc/survivability/pizza-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,19.0,30.0,0.9813,0.0478,1,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,southern-food-restaurant,Soul Food / Southern Restaurant,80.0,84.0,74.0,85.3,81.9,76.2,72.1,37,Average,40,Good,83,2026,/resources/guides/washington-dc/survivability/southern-food-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,16.0,26.0,0.9813,0.0478,3,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,ukrainian-restaurant,Ukrainian Restaurant,74.5,84.0,65.0,85.4,82.0,67.2,63.8,72,Poor,41,Good,83,2026,/resources/guides/washington-dc/survivability/ukrainian-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,16.0,35.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,german-restaurant,German Restaurant,80.3,84.0,76.0,85.7,81.6,78.2,74.2,49,Average,42,Good,83,2026,/resources/guides/washington-dc/survivability/german-restaurant,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,16.0,24.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
washington-dc,woodley-park,juice-smoothie-bar,"Juices, Smoothies & Acai",76.8,81.0,71.0,83.0,78.9,73.0,69.4,56,Below-average,78,Below-average,83,2026,/resources/guides/washington-dc/survivability/juice-smoothie-bar,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/woodley-park/business-survivability,19.0,29.0,0.9813,0.0478,0,,174588,0.7875,Upper-Middle,80.7,92.9,0.0513,38.9,0.8968,1.87,30.8,0.0478,StreetSpring Survivability Dataset 2026
