# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,westlake,korean-restaurant,Korean Restaurant,79.5,82.0,77.0,83.4,79.8,78.9,75.6,52,Poor,41,Good,64,2026,/resources/guides/seattle/survivability/korean-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,watch-store-or-repair-shop,Watch Store / Repair,78.5,84.0,75.0,85.5,80.1,78.1,73.7,37,Average,14,Great,64,2026,/resources/guides/seattle/survivability/watch-store-or-repair-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,16.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,seafood-restaurant,Seafood Restaurant / Store,71.5,74.0,69.0,75.5,71.5,71.0,67.7,17,Good,94,Poor,64,2026,/resources/guides/seattle/survivability/seafood-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,26.0,31.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,grocery-store,Grocery Store,60.0,62.0,57.0,63.0,60.1,58.8,56.0,50,Below-average,105,Poor,64,2026,/resources/guides/seattle/survivability/grocery-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,38.0,43.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,indian-restaurant,Indian Restaurant,78.4,83.0,73.0,84.4,81.2,74.7,71.8,50,Below-average,27,Good,64,2026,/resources/guides/seattle/survivability/indian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,27.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,mixed-martial-arts-studio,Mixed Martial Arts,74.9,80.0,68.0,81.8,76.8,70.7,66.0,14,Good,76,Below-average,64,2026,/resources/guides/seattle/survivability/mixed-martial-arts-studio,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,20.0,32.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,tapas-restaurant,Tapas Restaurant,53.1,57.0,49.0,58.2,55.4,51.0,47.4,33,Average,108,Poor,64,2026,/resources/guides/seattle/survivability/tapas-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,43.0,51.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,african-restaurant,African Restaurant,79.5,82.0,76.0,83.2,79.7,78.4,74.1,48,Below-average,42,Good,64,2026,/resources/guides/seattle/survivability/african-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,mexican-restaurant,Mexican Restaurant,79.5,82.0,75.0,83.2,80.4,77.4,73.5,40,Below-average,43,Good,64,2026,/resources/guides/seattle/survivability/mexican-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,american-restaurant,American Restaurant,77.5,86.0,71.0,87.9,83.9,73.2,69.3,37,Average,4,Great,64,2026,/resources/guides/seattle/survivability/american-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,14.0,29.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,acupuncture-clinic,Acupuncture,75.1,82.0,68.0,83.3,78.3,71.9,66.7,12,Great,44,Good,64,2026,/resources/guides/seattle/survivability/acupuncture-clinic,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,32.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,eastern-european-restaurant,Eastern European,78.3,81.0,75.0,82.3,79.4,77.1,73.7,48,Below-average,67,Below-average,64,2026,/resources/guides/seattle/survivability/eastern-european-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,brazilian-restaurant,Brazilian Restaurant,78.3,84.0,75.0,85.2,81.5,77.2,73.4,37,Average,15,Great,64,2026,/resources/guides/seattle/survivability/brazilian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,16.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,barber-shop,Barber Shop,74.7,78.0,70.0,79.9,74.5,73.1,68.5,60,Poor,80,Below-average,64,2026,/resources/guides/seattle/survivability/barber-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,22.0,30.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,moroccan-restaurant,Moroccan Restaurant,79.1,82.0,76.0,83.4,79.7,77.6,75.0,47,Below-average,45,Average,64,2026,/resources/guides/seattle/survivability/moroccan-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,south-african-restaurant,South African Restaurant,80.7,84.0,77.0,85.6,81.5,78.8,75.3,38,Average,16,Great,64,2026,/resources/guides/seattle/survivability/south-african-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,16.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,laundromat,Laundromat,78.8,82.0,75.0,83.4,78.9,78.4,73.2,35,Average,46,Average,64,2026,/resources/guides/seattle/survivability/laundromat,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,25.0,0.9355,0.0974,1,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,syrian-restaurant,Syrian Restaurant,80.4,83.0,77.0,84.9,81.2,78.8,76.0,48,Below-average,28,Good,64,2026,/resources/guides/seattle/survivability/syrian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,bangladeshi-restaurant,Bangladeshi Restaurant,79.1,82.0,76.0,83.4,80.4,78.4,74.8,46,Below-average,47,Average,64,2026,/resources/guides/seattle/survivability/bangladeshi-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,dessert-shop,Dessert,74.6,79.0,71.0,80.4,77.2,73.3,69.7,51,Below-average,78,Below-average,64,2026,/resources/guides/seattle/survivability/dessert-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,21.0,29.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,afghan-restaurant,Afghan Restaurant,79.6,82.0,77.0,83.9,80.1,78.6,75.3,53,Poor,48,Average,64,2026,/resources/guides/seattle/survivability/afghan-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,electronics-store,Electronics Store,61.7,78.0,51.0,79.2,75.1,53.8,49.4,24,Good,81,Below-average,64,2026,/resources/guides/seattle/survivability/electronics-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,22.0,49.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,cantonese-restaurant,Cantonese Restaurant,78.3,81.0,75.0,82.0,78.6,77.4,73.6,49,Below-average,68,Below-average,64,2026,/resources/guides/seattle/survivability/cantonese-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,hawaiian-restaurant,Hawaiian Restaurant,78.3,81.0,75.0,82.5,79.0,77.0,73.6,48,Below-average,69,Below-average,64,2026,/resources/guides/seattle/survivability/hawaiian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,italian-restaurant,Italian Restaurant,78.2,82.0,74.0,83.1,80.3,76.0,72.2,54,Poor,49,Average,64,2026,/resources/guides/seattle/survivability/italian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,26.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,mediterranean-restaurant,Mediterranean Restaurant,78.3,81.0,75.0,82.6,78.9,77.4,73.2,48,Below-average,70,Below-average,64,2026,/resources/guides/seattle/survivability/mediterranean-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,dance-club,Dance & Night Clubs,79.9,83.0,74.0,84.8,80.8,76.3,72.7,53,Poor,29,Good,64,2026,/resources/guides/seattle/survivability/dance-club,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,26.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,caribbean-latin-restaurant,Caribbean / Latin Restaurant,80.7,84.0,77.0,85.3,82.3,78.6,75.4,38,Average,17,Great,64,2026,/resources/guides/seattle/survivability/caribbean-latin-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,16.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,music-store,Music Store,80.5,86.0,74.0,87.9,83.0,77.3,72.8,22,Good,5,Great,64,2026,/resources/guides/seattle/survivability/music-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,14.0,26.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,filipino-restaurant,Filipino Restaurant,77.7,83.0,71.0,84.2,80.8,73.2,69.5,50,Below-average,30,Good,64,2026,/resources/guides/seattle/survivability/filipino-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,29.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,gym,Gym,75.4,80.0,72.0,81.6,77.2,74.6,70.6,49,Below-average,77,Below-average,64,2026,/resources/guides/seattle/survivability/gym,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,20.0,28.0,0.9355,0.0974,1,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,chicken-shop,Chicken Shop,79.1,82.0,76.0,84.0,80.3,77.8,74.0,48,Below-average,50,Average,64,2026,/resources/guides/seattle/survivability/chicken-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,deli,Deli,79.1,82.0,76.0,83.1,80.3,77.9,74.4,49,Below-average,51,Average,64,2026,/resources/guides/seattle/survivability/deli,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,chiropractor-office,Chiropractor,72.5,76.0,68.0,77.1,72.9,71.1,66.6,51,Below-average,86,Below-average,64,2026,/resources/guides/seattle/survivability/chiropractor-office,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,24.0,32.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,steakhouse,Steakhouse,77.8,82.0,74.0,83.8,80.1,75.7,72.5,46,Below-average,52,Average,64,2026,/resources/guides/seattle/survivability/steakhouse,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,26.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,fast-food-restaurant,Fast Food Restaurant,80.7,84.0,77.0,85.2,82.1,78.9,75.7,37,Average,18,Great,64,2026,/resources/guides/seattle/survivability/fast-food-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,16.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,british-restaurant,British Restaurant,79.5,82.0,76.0,83.9,79.9,77.8,75.0,48,Below-average,53,Average,64,2026,/resources/guides/seattle/survivability/british-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,24.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,home-improvement-store,Home Improvement,63.9,66.0,61.0,67.7,62.5,64.9,59.4,52,Poor,100,Poor,64,2026,/resources/guides/seattle/survivability/home-improvement-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,34.0,39.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,taiwanese-restaurant,Taiwanese Restaurant,77.9,82.0,74.0,83.2,80.4,76.2,72.2,48,Below-average,54,Average,64,2026,/resources/guides/seattle/survivability/taiwanese-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,26.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,sri-lankan-restaurant,Sri Lankan Restaurant,72.5,76.0,69.0,77.8,73.8,70.7,67.5,60,Poor,87,Below-average,64,2026,/resources/guides/seattle/survivability/sri-lankan-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,24.0,31.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,tattoo-piercing-shop,Tattoo & Piercing,77.3,83.0,72.0,84.8,80.1,74.9,70.4,39,Below-average,31,Good,64,2026,/resources/guides/seattle/survivability/tattoo-piercing-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,17.0,28.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,auto-repair-shop,Auto Repair,69.5,74.0,66.0,75.4,70.7,69.7,64.0,11,Great,95,Poor,64,2026,/resources/guides/seattle/survivability/auto-repair-shop,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,26.0,34.0,0.9355,0.0974,1,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,irish-pub,Irish Pub,54.9,65.0,49.0,66.3,63.3,50.8,47.1,30,Average,101,Poor,64,2026,/resources/guides/seattle/survivability/irish-pub,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,35.0,51.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,thai-restaurant,Thai Restaurant,53.1,57.0,49.0,58.5,55.2,50.6,47.2,27,Average,109,Poor,64,2026,/resources/guides/seattle/survivability/thai-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,43.0,51.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,asian-fusion-restaurant,Asian Fusion Restaurant,76.8,82.0,67.0,83.9,80.2,69.4,65.6,50,Below-average,55,Average,64,2026,/resources/guides/seattle/survivability/asian-fusion-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,33.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,armenian-restaurant,Armenian Restaurant,79.3,82.0,73.0,83.3,80.3,75.0,71.4,49,Below-average,56,Average,64,2026,/resources/guides/seattle/survivability/armenian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,18.0,27.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,malaysian-restaurant,Malaysian Restaurant,78.4,81.0,75.0,82.8,79.2,76.7,73.9,49,Below-average,71,Below-average,64,2026,/resources/guides/seattle/survivability/malaysian-restaurant,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,19.0,25.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,pet-store,Pet Store,80.8,84.0,77.0,85.4,81.4,80.1,75.6,43,Below-average,19,Great,64,2026,/resources/guides/seattle/survivability/pet-store,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,16.0,23.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
seattle,westlake,dermatology-clinic,Dermatology,57.0,62.0,52.0,63.0,58.6,55.4,50.5,41,Below-average,106,Poor,64,2026,/resources/guides/seattle/survivability/dermatology-clinic,/resources/guides/seattle/neighborhoods/westlake/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/westlake/business-survivability,38.0,48.0,0.9355,0.0974,0,,126583,0.7448,Middle,51.0,79.3,0.0516,33.7,0.8560,1.43,27.0,0.3168,StreetSpring Survivability Dataset 2026
