# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,riverside,pet-boarding-facility,Pet Boarding,82.0,86.0,77.0,87.0,83.2,79.5,75.6,16,Below-average,5,Great,23,2026,/resources/guides/baltimore/survivability/pet-boarding-facility,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,23.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,pet-grooming-shop,Pet Groomers,82.0,86.0,77.0,87.7,82.6,79.9,75.3,17,Below-average,6,Great,23,2026,/resources/guides/baltimore/survivability/pet-grooming-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,23.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,veterinary-clinic,Veterinarian,82.1,86.0,77.0,87.8,83.2,80.1,75.2,15,Below-average,7,Great,23,2026,/resources/guides/baltimore/survivability/veterinary-clinic,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,23.0,0.9699,0.0915,2,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,beauty-salon,Beauty Salon,69.2,74.0,64.0,75.9,70.9,67.5,62.9,15,Below-average,87,Poor,23,2026,/resources/guides/baltimore/survivability/beauty-salon,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,26.0,36.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,korean-restaurant,Korean Restaurant,79.9,85.0,74.0,86.4,82.8,75.9,72.6,16,Below-average,34,Good,23,2026,/resources/guides/baltimore/survivability/korean-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,26.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,watch-store-or-repair-shop,Watch Store / Repair,80.1,83.0,76.0,84.5,79.1,79.1,74.7,18,Below-average,66,Below-average,23,2026,/resources/guides/baltimore/survivability/watch-store-or-repair-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,17.0,24.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,seafood-restaurant,Seafood Restaurant / Store,73.7,78.0,69.0,79.5,75.5,71.0,67.7,2,Great,79,Below-average,23,2026,/resources/guides/baltimore/survivability/seafood-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,22.0,31.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,indian-restaurant,Indian Restaurant,80.2,85.0,75.0,86.4,83.2,76.7,73.8,15,Below-average,35,Good,23,2026,/resources/guides/baltimore/survivability/indian-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,25.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,mixed-martial-arts-studio,Mixed Martial Arts,69.2,81.0,63.0,82.8,77.8,65.7,61.0,1,Great,71,Below-average,23,2026,/resources/guides/baltimore/survivability/mixed-martial-arts-studio,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,19.0,37.0,0.9699,0.0915,1,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,tapas-restaurant,Tapas Restaurant,60.7,65.0,51.0,66.2,63.4,53.0,49.4,4,Great,102,Poor,23,2026,/resources/guides/baltimore/survivability/tapas-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,35.0,49.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,african-restaurant,African Restaurant,80.2,85.0,75.0,86.2,82.7,77.4,73.1,15,Below-average,36,Good,23,2026,/resources/guides/baltimore/survivability/african-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,25.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,mexican-restaurant,Mexican Restaurant,77.5,85.0,67.0,86.2,83.4,69.4,65.5,18,Below-average,37,Good,23,2026,/resources/guides/baltimore/survivability/mexican-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,33.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,american-restaurant,American Restaurant,81.2,88.0,74.0,89.9,85.9,76.2,72.3,12,Average,1,Great,23,2026,/resources/guides/baltimore/survivability/american-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,12.0,26.0,0.9699,0.0915,3,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,acupuncture-clinic,Acupuncture,82.6,85.0,76.0,86.3,81.3,79.9,74.7,9,Good,38,Good,23,2026,/resources/guides/baltimore/survivability/acupuncture-clinic,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,24.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,eastern-european-restaurant,Eastern European,78.3,85.0,70.0,86.3,83.4,72.1,68.7,16,Below-average,39,Good,23,2026,/resources/guides/baltimore/survivability/eastern-european-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,brazilian-restaurant,Brazilian Restaurant,78.7,85.0,70.0,86.2,82.5,72.2,68.4,16,Below-average,40,Good,23,2026,/resources/guides/baltimore/survivability/brazilian-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,barber-shop,Barber Shop,72.2,80.0,69.0,81.9,76.5,72.1,67.5,9,Good,76,Below-average,23,2026,/resources/guides/baltimore/survivability/barber-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,20.0,31.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,laundromat,Laundromat,80.8,84.0,76.0,85.4,80.9,79.4,74.2,18,Below-average,63,Average,23,2026,/resources/guides/baltimore/survivability/laundromat,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,16.0,24.0,0.9699,0.0915,1,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,syrian-restaurant,Syrian Restaurant,80.6,85.0,75.0,86.9,83.2,76.8,74.0,15,Below-average,41,Good,23,2026,/resources/guides/baltimore/survivability/syrian-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,25.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,bangladeshi-restaurant,Bangladeshi Restaurant,78.8,85.0,71.0,86.4,83.4,73.4,69.8,18,Below-average,42,Good,23,2026,/resources/guides/baltimore/survivability/bangladeshi-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,29.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,dessert-shop,Dessert,71.8,81.0,67.0,82.4,79.2,69.3,65.7,7,Good,72,Below-average,23,2026,/resources/guides/baltimore/survivability/dessert-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,19.0,33.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,afghan-restaurant,Afghan Restaurant,79.9,85.0,74.0,86.9,83.1,75.6,72.3,16,Below-average,43,Average,23,2026,/resources/guides/baltimore/survivability/afghan-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,26.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,electronics-store,Electronics Store,67.4,71.0,60.0,72.2,68.1,62.8,58.4,19,Poor,95,Poor,23,2026,/resources/guides/baltimore/survivability/electronics-store,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,29.0,40.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,cantonese-restaurant,Cantonese Restaurant,78.4,85.0,70.0,86.0,82.6,72.4,68.6,16,Below-average,44,Average,23,2026,/resources/guides/baltimore/survivability/cantonese-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,hawaiian-restaurant,Hawaiian Restaurant,78.3,85.0,70.0,86.5,83.0,72.0,68.6,16,Below-average,45,Average,23,2026,/resources/guides/baltimore/survivability/hawaiian-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,italian-restaurant,Italian Restaurant,78.8,85.0,71.0,86.1,83.3,73.0,69.2,19,Poor,46,Average,23,2026,/resources/guides/baltimore/survivability/italian-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,29.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,mediterranean-restaurant,Mediterranean Restaurant,78.3,85.0,70.0,86.6,82.9,72.4,68.2,16,Below-average,47,Average,23,2026,/resources/guides/baltimore/survivability/mediterranean-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,dance-club,Dance & Night Clubs,82.2,86.0,77.0,87.8,83.8,79.3,75.7,15,Below-average,8,Great,23,2026,/resources/guides/baltimore/survivability/dance-club,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,23.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,caribbean-latin-restaurant,Caribbean / Latin Restaurant,81.3,86.0,76.0,87.3,84.3,77.6,74.4,15,Below-average,9,Great,23,2026,/resources/guides/baltimore/survivability/caribbean-latin-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,24.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,music-store,Music Store,80.1,83.0,76.0,84.9,80.0,79.3,74.8,16,Below-average,67,Below-average,23,2026,/resources/guides/baltimore/survivability/music-store,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,17.0,24.0,0.9699,0.0915,1,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,filipino-restaurant,Filipino Restaurant,78.4,85.0,70.0,86.2,82.8,72.2,68.5,17,Below-average,48,Average,23,2026,/resources/guides/baltimore/survivability/filipino-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,gym,Gym,70.2,74.0,66.0,75.6,71.2,68.6,64.6,18,Below-average,88,Poor,23,2026,/resources/guides/baltimore/survivability/gym,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,26.0,34.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,chicken-shop,Chicken Shop,79.6,86.0,71.0,88.0,84.3,72.8,69.0,15,Below-average,10,Great,23,2026,/resources/guides/baltimore/survivability/chicken-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,29.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,deli,Deli,78.8,85.0,71.0,86.1,83.3,72.9,69.4,17,Below-average,49,Average,23,2026,/resources/guides/baltimore/survivability/deli,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,29.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,chiropractor-office,Chiropractor,78.9,82.0,72.0,83.1,78.9,75.1,70.6,14,Below-average,68,Below-average,23,2026,/resources/guides/baltimore/survivability/chiropractor-office,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,18.0,28.0,0.9699,0.0915,1,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,steakhouse,Steakhouse,78.2,85.0,68.0,86.8,83.1,69.7,66.5,16,Below-average,50,Average,23,2026,/resources/guides/baltimore/survivability/steakhouse,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,32.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,fast-food-restaurant,Fast Food Restaurant,81.3,86.0,76.0,87.2,84.1,77.9,74.7,15,Below-average,11,Great,23,2026,/resources/guides/baltimore/survivability/fast-food-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,14.0,24.0,0.9699,0.0915,1,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,british-restaurant,British Restaurant,80.2,85.0,75.0,86.9,82.9,76.8,74.0,15,Below-average,51,Average,23,2026,/resources/guides/baltimore/survivability/british-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,25.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,home-improvement-store,Home Improvement,71.9,77.0,65.0,78.7,73.5,68.9,63.4,12,Average,82,Below-average,23,2026,/resources/guides/baltimore/survivability/home-improvement-store,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,23.0,35.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,taiwanese-restaurant,Taiwanese Restaurant,78.7,85.0,70.0,86.2,83.4,72.2,68.2,16,Below-average,52,Average,23,2026,/resources/guides/baltimore/survivability/taiwanese-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,30.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,sri-lankan-restaurant,Sri Lankan Restaurant,77.5,82.0,67.0,83.8,79.8,68.7,65.5,19,Poor,69,Below-average,23,2026,/resources/guides/baltimore/survivability/sri-lankan-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,18.0,33.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,tattoo-piercing-shop,Tattoo & Piercing,69.8,75.0,63.0,76.8,72.1,65.9,61.4,15,Below-average,85,Poor,23,2026,/resources/guides/baltimore/survivability/tattoo-piercing-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,25.0,37.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,auto-repair-shop,Auto Repair,75.1,79.0,70.0,80.4,75.7,73.7,68.0,5,Good,78,Below-average,23,2026,/resources/guides/baltimore/survivability/auto-repair-shop,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,21.0,30.0,0.9699,0.0915,1,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,irish-pub,Irish Pub,58.9,63.0,49.0,64.3,61.3,50.8,47.1,10,Average,104,Poor,23,2026,/resources/guides/baltimore/survivability/irish-pub,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,37.0,51.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,thai-restaurant,Thai Restaurant,60.7,65.0,51.0,66.5,63.2,52.6,49.2,8,Good,103,Poor,23,2026,/resources/guides/baltimore/survivability/thai-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,35.0,49.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,asian-fusion-restaurant,Asian Fusion Restaurant,80.2,85.0,75.0,86.9,83.2,77.4,73.6,15,Below-average,53,Average,23,2026,/resources/guides/baltimore/survivability/asian-fusion-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,25.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
baltimore,riverside,armenian-restaurant,Armenian Restaurant,79.9,85.0,74.0,86.3,83.3,76.0,72.4,16,Below-average,54,Average,23,2026,/resources/guides/baltimore/survivability/armenian-restaurant,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/riverside/business-survivability,15.0,26.0,0.9699,0.0915,0,,137586,0.7298,Upper-Middle,83.8,80.9,0.0709,35.5,0.7257,1.88,29.1,0.2231,StreetSpring Survivability Dataset 2026
