# Dataset: Business Survivability Scores by Neighborhood - San Antonio (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Antonio
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-antonio-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-antonio-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-antonio,tobin-hill,salad-shop,Salad Shop,80.7,86.0,73.0,87.7,84.4,75.1,71.3,8,Below-average,62,Average,12,2026,/resources/guides/san-antonio/survivability/salad-shop,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,14.0,27.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,czech-restaurant,Czech Restaurant,75.9,80.0,68.0,81.5,78.1,69.9,66.6,5,Average,78,Below-average,12,2026,/resources/guides/san-antonio/survivability/czech-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,20.0,32.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,portuguese-restaurant,Portuguese Restaurant,83.5,88.0,78.0,89.8,86.4,79.7,76.3,8,Below-average,37,Good,12,2026,/resources/guides/san-antonio/survivability/portuguese-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,12.0,22.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,scandinavian-restaurant,Scandinavian Restaurant,86.8,90.0,81.0,91.2,87.8,82.9,79.7,9,Below-average,9,Great,12,2026,/resources/guides/san-antonio/survivability/scandinavian-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,10.0,19.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,coffee-shop,Coffee Shop,74.1,81.0,68.0,82.8,78.8,70.4,66.2,4,Good,75,Below-average,12,2026,/resources/guides/san-antonio/survivability/coffee-shop,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,19.0,32.0,0.9417,0.2194,8,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,chinese-restaurant,Chinese Restaurant,84.0,89.0,78.0,90.8,87.3,79.7,76.2,9,Below-average,19,Great,12,2026,/resources/guides/san-antonio/survivability/chinese-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,11.0,22.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,vitamin-supplement-store,Vitamins & Supplements,54.8,63.0,44.0,64.5,59.8,47.2,42.7,7,Average,101,Poor,12,2026,/resources/guides/san-antonio/survivability/vitamin-supplement-store,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,37.0,56.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,eritrean-restaurant,Eritrean Restaurant,83.8,89.0,78.0,90.3,87.0,79.6,76.7,9,Below-average,20,Great,12,2026,/resources/guides/san-antonio/survivability/eritrean-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,11.0,22.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,ethiopian-restaurant,Ethiopian Restaurant,82.7,86.0,79.0,87.7,84.4,81.1,77.5,9,Below-average,63,Average,12,2026,/resources/guides/san-antonio/survivability/ethiopian-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,14.0,21.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,hair-salon,Hair Salon,70.1,76.0,56.0,77.5,73.5,59.5,54.1,8,Below-average,86,Poor,12,2026,/resources/guides/san-antonio/survivability/hair-salon,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,24.0,44.0,0.9417,0.2194,3,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,discount-store,Discount Store,72.7,79.0,63.0,80.1,76.4,66.3,61.8,2,Great,79,Below-average,12,2026,/resources/guides/san-antonio/survivability/discount-store,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,21.0,37.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,georgian-restaurant,Georgian Restaurant,82.2,88.0,77.0,89.4,85.7,79.0,75.0,9,Below-average,38,Good,12,2026,/resources/guides/san-antonio/survivability/georgian-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,12.0,23.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,burmese-restaurant,Burmese Restaurant,55.5,65.0,44.0,66.3,63.0,46.1,42.7,8,Below-average,99,Poor,12,2026,/resources/guides/san-antonio/survivability/burmese-restaurant,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,35.0,56.0,0.9417,0.2194,0,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,tobin-hill,bar,Bar,83.2,86.0,77.0,87.1,83.1,80.0,75.1,9,Below-average,64,Below-average,12,2026,/resources/guides/san-antonio/survivability/bar,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/tobin-hill/business-survivability,14.0,23.0,0.9417,0.2194,11,,82191,0.5444,Middle,63.8,47.3,0.0870,37.6,0.5672,1.60,17.8,0.5677,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,hot-pot-restaurant,Hot Pot Restaurant,82.6,92.0,73.0,93.8,90.3,75.1,71.2,3,Good,1,Great,12,2026,/resources/guides/san-antonio/survivability/hot-pot-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,8.0,27.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,french-restaurant,French Restaurant,84.4,89.0,79.0,90.5,87.2,80.9,77.1,7,Average,54,Average,12,2026,/resources/guides/san-antonio/survivability/french-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,11.0,21.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,day-care-center,Day Care Center,80.5,85.0,75.0,87.0,81.2,78.8,73.3,10,Poor,71,Below-average,12,2026,/resources/guides/san-antonio/survivability/day-care-center,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,15.0,25.0,0.9343,0.0958,3,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,hungarian-restaurant,Hungarian Restaurant,82.1,91.0,74.0,92.5,88.5,75.9,72.1,5,Average,24,Good,12,2026,/resources/guides/san-antonio/survivability/hungarian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,26.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,tanning-salon,Tanning,71.8,80.0,61.0,81.1,77.2,64.5,59.3,2,Great,78,Below-average,12,2026,/resources/guides/san-antonio/survivability/tanning-salon,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,20.0,39.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,smoke-shop,Smoke Shop,68.3,78.0,53.0,79.3,75.9,55.7,51.2,9,Below-average,83,Below-average,12,2026,/resources/guides/san-antonio/survivability/smoke-shop,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,22.0,47.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,falafel-restaurant,Falafel Restaurant,68.8,76.0,57.0,77.2,73.9,58.8,55.1,3,Good,86,Poor,12,2026,/resources/guides/san-antonio/survivability/falafel-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,24.0,43.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,pizza-restaurant,Pizza Restaurant,81.8,91.0,72.0,92.8,89.1,74.1,70.4,4,Good,25,Good,12,2026,/resources/guides/san-antonio/survivability/pizza-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,28.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,southern-food-restaurant,Soul Food / Southern Restaurant,82.7,92.0,73.0,93.3,89.9,75.2,71.1,3,Good,2,Great,12,2026,/resources/guides/san-antonio/survivability/southern-food-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,8.0,27.0,0.9343,0.0958,5,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,ukrainian-restaurant,Ukrainian Restaurant,84.2,89.0,78.0,90.4,87.0,80.2,76.8,6,Average,55,Average,12,2026,/resources/guides/san-antonio/survivability/ukrainian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,11.0,22.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,german-restaurant,German Restaurant,82.9,92.0,74.0,93.7,89.6,76.2,72.2,3,Good,3,Great,12,2026,/resources/guides/san-antonio/survivability/german-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,8.0,26.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,juice-smoothie-bar,"Juices, Smoothies & Acai",82.7,89.0,73.0,91.0,86.9,75.0,71.4,2,Great,56,Average,12,2026,/resources/guides/san-antonio/survivability/juice-smoothie-bar,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,11.0,27.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,liquor-store,Liquor / Alcohol Store,66.8,74.0,60.0,75.1,71.4,63.4,58.1,7,Average,89,Poor,12,2026,/resources/guides/san-antonio/survivability/liquor-store,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,26.0,40.0,0.9343,0.0958,1,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,greek-restaurant,Greek Restaurant,81.3,91.0,71.0,92.9,89.2,73.4,70.0,4,Good,26,Good,12,2026,/resources/guides/san-antonio/survivability/greek-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,29.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,vietnamese-restaurant,Vietnamese Restaurant,82.9,92.0,74.0,93.8,89.6,76.3,72.1,3,Good,4,Great,12,2026,/resources/guides/san-antonio/survivability/vietnamese-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,8.0,26.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,japanese-sushi-restaurant,Japanese / Sushi Restaurant,82.7,92.0,73.0,93.1,89.8,74.7,71.0,3,Good,5,Great,12,2026,/resources/guides/san-antonio/survivability/japanese-sushi-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,8.0,27.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,physical-therapy-clinic,Physical Therapy,59.3,65.0,54.0,66.7,61.4,57.2,52.1,9,Below-average,99,Poor,12,2026,/resources/guides/san-antonio/survivability/physical-therapy-clinic,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,35.0,46.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,dentist-office,Dentist,65.1,75.0,58.0,76.4,71.4,61.9,56.1,9,Below-average,88,Poor,12,2026,/resources/guides/san-antonio/survivability/dentist-office,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,25.0,42.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,polish-restaurant,Polish Restaurant,81.6,91.0,72.0,92.4,88.9,73.6,70.9,4,Good,27,Good,12,2026,/resources/guides/san-antonio/survivability/polish-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,28.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,nicaraguan-restaurant,Nicaraguan Restaurant,82.4,91.0,75.0,93.0,88.8,77.1,73.8,5,Average,28,Good,12,2026,/resources/guides/san-antonio/survivability/nicaraguan-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,25.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,mental-health-clinic,Psychiatrists & Psychologists,67.5,77.0,59.0,78.1,73.7,62.7,57.8,8,Below-average,84,Below-average,12,2026,/resources/guides/san-antonio/survivability/mental-health-clinic,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,23.0,41.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,cambodian-restaurant,Cambodian Restaurant,82.9,92.0,74.0,93.6,90.0,76.0,72.6,3,Good,6,Great,12,2026,/resources/guides/san-antonio/survivability/cambodian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,8.0,26.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,nail-salon,Nail Salon,80.1,88.0,72.0,89.6,85.4,74.9,70.7,4,Good,61,Average,12,2026,/resources/guides/san-antonio/survivability/nail-salon,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,12.0,28.0,0.9343,0.0958,1,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,barbecue-restaurant,Barbecue Restaurant,64.9,73.0,42.0,74.9,71.1,44.2,40.1,10,Poor,90,Poor,12,2026,/resources/guides/san-antonio/survivability/barbecue-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,27.0,58.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,indonesian-restaurant,Indonesian Restaurant,82.4,91.0,76.0,92.5,88.6,78.4,74.1,6,Average,29,Good,12,2026,/resources/guides/san-antonio/survivability/indonesian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,24.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,singaporean-restaurant,Singaporean Restaurant,82.4,88.0,78.0,89.3,86.1,80.3,76.6,10,Poor,62,Average,12,2026,/resources/guides/san-antonio/survivability/singaporean-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,12.0,22.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,russian-restaurant,Russian Restaurant,81.6,91.0,72.0,92.6,89.1,73.8,70.0,6,Average,30,Good,12,2026,/resources/guides/san-antonio/survivability/russian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,9.0,28.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,convenience-store,Convenience Store,72.2,84.0,61.0,85.8,80.9,64.0,59.1,1,Great,74,Below-average,12,2026,/resources/guides/san-antonio/survivability/convenience-store,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,16.0,39.0,0.9343,0.0958,2,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,cafe,Cafe,52.9,67.0,37.0,68.4,65.4,38.9,35.6,9,Below-average,98,Poor,12,2026,/resources/guides/san-antonio/survivability/cafe,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,33.0,63.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,fish-chips-restaurant,Fish & Chips Restaurant,46.3,58.0,37.0,59.0,56.3,39.1,35.4,5,Average,103,Poor,12,2026,/resources/guides/san-antonio/survivability/fish-chips-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,42.0,63.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,persian-restaurant,Persian Restaurant,50.8,57.0,39.0,58.2,55.0,40.9,37.1,3,Good,104,Poor,12,2026,/resources/guides/san-antonio/survivability/persian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,43.0,61.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,50.2,63.0,35.0,64.9,61.3,37.5,33.1,9,Below-average,100,Poor,12,2026,/resources/guides/san-antonio/survivability/vegan-vegetarian-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,37.0,65.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
san-antonio,wilshire,kosher-restaurant,Kosher Restaurant,84.5,88.0,80.0,89.9,86.2,81.9,78.6,9,Below-average,63,Average,12,2026,/resources/guides/san-antonio/survivability/kosher-restaurant,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/wilshire/business-survivability,12.0,20.0,0.9343,0.0958,0,,59497,0.3035,Working,26.1,8.6,0.2087,40.0,0.2082,2.26,23.2,0.1484,StreetSpring Survivability Dataset 2026
