# Dataset: Business Survivability Scores by Neighborhood - Miami (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Miami
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/miami-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/miami-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
miami,seven-isles,singaporean-restaurant,Singaporean Restaurant,78.9,89.0,72.0,90.3,87.1,74.3,70.6,41,Average,22,Great,85,2026,/resources/guides/miami/survivability/singaporean-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,28.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,russian-restaurant,Russian Restaurant,82.2,88.0,78.0,89.6,86.1,79.8,76.0,36,Average,49,Average,85,2026,/resources/guides/miami/survivability/russian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,22.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,convenience-store,Convenience Store,71.1,81.0,60.0,82.8,77.9,63.0,58.1,67,Below-average,82,Below-average,85,2026,/resources/guides/miami/survivability/convenience-store,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,19.0,40.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,south-american-restaurant,South American Restaurant,84.6,90.0,82.0,91.2,87.5,83.5,80.1,36,Average,6,Great,85,2026,/resources/guides/miami/survivability/south-american-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,18.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,cafe,Cafe,49.8,71.0,42.0,72.4,69.4,43.9,40.6,46,Average,97,Poor,85,2026,/resources/guides/miami/survivability/cafe,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,29.0,58.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,fish-chips-restaurant,Fish & Chips Restaurant,57.3,67.0,53.0,68.0,65.3,55.1,51.4,33,Good,105,Poor,85,2026,/resources/guides/miami/survivability/fish-chips-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,33.0,47.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,persian-restaurant,Persian Restaurant,54.8,59.0,53.0,60.2,57.0,54.9,51.1,48,Average,108,Poor,85,2026,/resources/guides/miami/survivability/persian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,41.0,47.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,47.2,67.0,41.0,68.9,65.3,43.5,39.1,28,Good,106,Poor,85,2026,/resources/guides/miami/survivability/vegan-vegetarian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,33.0,59.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,kosher-restaurant,Kosher Restaurant,82.6,85.0,79.0,86.9,83.2,80.9,77.6,69,Poor,72,Below-average,85,2026,/resources/guides/miami/survivability/kosher-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,15.0,21.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,hot-dog-stand,Hot Dog Stand,83.1,89.0,80.0,90.5,87.3,82.1,78.3,37,Average,23,Good,85,2026,/resources/guides/miami/survivability/hot-dog-stand,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,belgian-restaurant,Belgian Restaurant,85.4,90.0,79.0,91.1,87.9,80.6,78.0,34,Good,7,Great,85,2026,/resources/guides/miami/survivability/belgian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,21.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,diner,Diner,84.9,88.0,82.0,89.0,85.6,84.1,80.5,50,Average,50,Average,85,2026,/resources/guides/miami/survivability/diner,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,18.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,eye-care-center,Eye Care Center,58.4,69.0,44.0,70.3,65.8,46.6,42.3,47,Average,99,Poor,85,2026,/resources/guides/miami/survivability/eye-care-center,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,31.0,56.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,brunch-restaurant,Brunch Restaurant,84.4,90.0,82.0,91.5,88.0,84.3,80.5,33,Good,8,Great,85,2026,/resources/guides/miami/survivability/brunch-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,18.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,middle-eastern-restaurant,Middle Eastern Restaurant,77.9,86.0,63.0,87.6,84.2,64.9,61.1,11,Great,68,Below-average,85,2026,/resources/guides/miami/survivability/middle-eastern-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,14.0,37.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,pet-boarding-facility,Pet Boarding,85.1,89.0,79.0,90.0,86.2,81.5,77.6,46,Average,24,Good,85,2026,/resources/guides/miami/survivability/pet-boarding-facility,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,21.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,pet-grooming-shop,Pet Groomers,80.6,89.0,75.0,90.7,85.6,77.9,73.3,42,Average,25,Good,85,2026,/resources/guides/miami/survivability/pet-grooming-shop,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,25.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,veterinary-clinic,Veterinarian,82.9,88.0,80.0,89.8,85.2,83.1,78.2,42,Average,51,Average,85,2026,/resources/guides/miami/survivability/veterinary-clinic,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,beauty-salon,Beauty Salon,73.9,85.0,68.0,86.9,81.9,71.5,66.9,30,Good,73,Below-average,85,2026,/resources/guides/miami/survivability/beauty-salon,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,15.0,32.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,korean-restaurant,Korean Restaurant,83.3,89.0,80.0,90.4,86.8,81.9,78.6,41,Average,26,Good,85,2026,/resources/guides/miami/survivability/korean-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,watch-store-or-repair-shop,Watch Store / Repair,81.3,87.0,75.0,88.5,83.1,78.1,73.7,53,Below-average,63,Average,85,2026,/resources/guides/miami/survivability/watch-store-or-repair-shop,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,13.0,25.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,seafood-restaurant,Seafood Restaurant / Store,68.4,70.0,66.0,71.5,67.5,68.0,64.7,66,Below-average,98,Poor,85,2026,/resources/guides/miami/survivability/seafood-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,30.0,34.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,grocery-store,Grocery Store,60.3,69.0,56.0,70.0,67.1,57.8,55.0,18,Good,100,Poor,85,2026,/resources/guides/miami/survivability/grocery-store,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,31.0,44.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,indian-restaurant,Indian Restaurant,83.2,89.0,80.0,90.4,87.2,81.7,78.8,47,Average,27,Good,85,2026,/resources/guides/miami/survivability/indian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,mixed-martial-arts-studio,Mixed Martial Arts,69.3,77.0,59.0,78.8,73.8,61.7,57.0,33,Good,90,Poor,85,2026,/resources/guides/miami/survivability/mixed-martial-arts-studio,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,23.0,41.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,tapas-restaurant,Tapas Restaurant,46.5,52.0,44.0,53.2,50.4,46.0,42.4,41,Average,109,Poor,85,2026,/resources/guides/miami/survivability/tapas-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,48.0,56.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,african-restaurant,African Restaurant,83.2,89.0,80.0,90.2,86.7,82.4,78.1,39,Average,28,Good,85,2026,/resources/guides/miami/survivability/african-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,mexican-restaurant,Mexican Restaurant,82.7,88.0,75.0,89.2,86.4,77.4,73.5,42,Average,52,Average,85,2026,/resources/guides/miami/survivability/mexican-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,25.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,american-restaurant,American Restaurant,82.7,85.0,75.0,86.9,82.9,77.2,73.3,81,Poor,74,Below-average,85,2026,/resources/guides/miami/survivability/american-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,15.0,25.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,acupuncture-clinic,Acupuncture,84.2,87.0,81.0,88.3,83.3,84.9,79.7,41,Average,64,Average,85,2026,/resources/guides/miami/survivability/acupuncture-clinic,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,13.0,19.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,eastern-european-restaurant,Eastern European,80.6,85.0,74.0,86.3,83.4,76.1,72.7,60,Below-average,75,Below-average,85,2026,/resources/guides/miami/survivability/eastern-european-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,15.0,26.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,brazilian-restaurant,Brazilian Restaurant,83.7,90.0,80.0,91.2,87.5,82.2,78.4,34,Good,9,Great,85,2026,/resources/guides/miami/survivability/brazilian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,barber-shop,Barber Shop,79.9,86.0,72.0,87.9,82.5,75.1,70.5,50,Average,69,Below-average,85,2026,/resources/guides/miami/survivability/barber-shop,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,14.0,28.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,moroccan-restaurant,Moroccan Restaurant,83.7,89.0,81.0,90.4,86.7,82.6,80.0,39,Average,29,Good,85,2026,/resources/guides/miami/survivability/moroccan-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,19.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,south-african-restaurant,South African Restaurant,83.1,89.0,80.0,90.6,86.5,81.8,78.3,39,Average,30,Good,85,2026,/resources/guides/miami/survivability/south-african-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,laundromat,Laundromat,81.6,88.0,77.0,89.4,84.9,80.4,75.2,35,Average,53,Average,85,2026,/resources/guides/miami/survivability/laundromat,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,23.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,syrian-restaurant,Syrian Restaurant,83.1,89.0,80.0,90.9,87.2,81.8,79.0,39,Average,31,Good,85,2026,/resources/guides/miami/survivability/syrian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,bangladeshi-restaurant,Bangladeshi Restaurant,83.9,90.0,79.0,91.4,88.4,81.4,77.8,27,Good,10,Great,85,2026,/resources/guides/miami/survivability/bangladeshi-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,21.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,dessert-shop,Dessert,69.0,79.0,57.0,80.4,77.2,59.3,55.7,37,Average,87,Below-average,85,2026,/resources/guides/miami/survivability/dessert-shop,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,21.0,43.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,afghan-restaurant,Afghan Restaurant,83.3,89.0,80.0,90.9,87.1,81.6,78.3,41,Average,32,Good,85,2026,/resources/guides/miami/survivability/afghan-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,electronics-store,Electronics Store,76.1,80.0,67.0,81.2,77.1,69.8,65.4,42,Average,85,Below-average,85,2026,/resources/guides/miami/survivability/electronics-store,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,20.0,33.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,cantonese-restaurant,Cantonese Restaurant,83.7,90.0,80.0,91.0,87.6,82.4,78.6,33,Good,11,Great,85,2026,/resources/guides/miami/survivability/cantonese-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,hawaiian-restaurant,Hawaiian Restaurant,82.7,88.0,76.0,89.5,86.0,78.0,74.6,47,Average,54,Average,85,2026,/resources/guides/miami/survivability/hawaiian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,24.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,italian-restaurant,Italian Restaurant,84.7,90.0,78.0,91.1,88.3,80.0,76.2,38,Average,12,Great,85,2026,/resources/guides/miami/survivability/italian-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,10.0,22.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,mediterranean-restaurant,Mediterranean Restaurant,83.0,89.0,80.0,90.6,86.9,82.4,78.2,39,Average,33,Good,85,2026,/resources/guides/miami/survivability/mediterranean-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,dance-club,Dance & Night Clubs,82.0,88.0,78.0,89.8,85.8,80.3,76.7,42,Average,55,Average,85,2026,/resources/guides/miami/survivability/dance-club,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,22.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,caribbean-latin-restaurant,Caribbean / Latin Restaurant,83.1,89.0,80.0,90.3,87.3,81.6,78.4,39,Average,34,Good,85,2026,/resources/guides/miami/survivability/caribbean-latin-restaurant,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,11.0,20.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
miami,seven-isles,music-store,Music Store,81.6,88.0,77.0,89.9,85.0,80.3,75.8,39,Average,56,Average,85,2026,/resources/guides/miami/survivability/music-store,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/miami/neighborhoods/seven-isles/business-survivability,12.0,23.0,0.9904,0.4344,0,,117991,0.5832,Upper-Middle,87.2,69.4,0.0595,62.0,0.5728,1.67,24.2,0.2104,StreetSpring Survivability Dataset 2026
