# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,windom,deli,Deli,76.0,88.0,69.0,89.1,86.3,70.9,67.4,13,Good,39,Good,50,2026,/resources/guides/minneapolis/survivability/deli,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,chiropractor-office,Chiropractor,67.0,79.0,55.0,80.1,75.9,58.1,53.6,37,Below-average,82,Below-average,50,2026,/resources/guides/minneapolis/survivability/chiropractor-office,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,21.0,45.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,steakhouse,Steakhouse,73.3,88.0,65.0,89.8,86.1,66.7,63.5,12,Good,40,Good,50,2026,/resources/guides/minneapolis/survivability/steakhouse,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,35.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,fast-food-restaurant,Fast Food Restaurant,75.3,87.0,69.0,88.2,85.1,70.9,67.7,14,Good,63,Average,50,2026,/resources/guides/minneapolis/survivability/fast-food-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,british-restaurant,British Restaurant,75.4,87.0,69.0,88.9,84.9,70.8,68.0,13,Good,64,Average,50,2026,/resources/guides/minneapolis/survivability/british-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,home-improvement-store,Home Improvement,66.7,92.0,49.0,93.7,88.5,52.9,47.4,2,Great,6,Great,50,2026,/resources/guides/minneapolis/survivability/home-improvement-store,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,8.0,51.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,taiwanese-restaurant,Taiwanese Restaurant,75.3,88.0,69.0,89.2,86.4,71.2,67.2,12,Good,41,Good,50,2026,/resources/guides/minneapolis/survivability/taiwanese-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,sri-lankan-restaurant,Sri Lankan Restaurant,71.0,85.0,63.0,86.8,82.8,64.7,61.5,19,Good,73,Below-average,50,2026,/resources/guides/minneapolis/survivability/sri-lankan-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,15.0,37.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,tattoo-piercing-shop,Tattoo & Piercing,62.4,80.0,44.0,81.8,77.1,46.9,42.4,31,Below-average,81,Below-average,50,2026,/resources/guides/minneapolis/survivability/tattoo-piercing-shop,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,20.0,56.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,auto-repair-shop,Auto Repair,49.9,60.0,39.0,61.4,56.7,42.7,37.0,47,Poor,103,Poor,50,2026,/resources/guides/minneapolis/survivability/auto-repair-shop,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,40.0,61.0,0.9569,0.0403,2,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,irish-pub,Irish Pub,43.9,70.0,28.0,71.3,68.3,29.8,26.1,12,Good,98,Poor,50,2026,/resources/guides/minneapolis/survivability/irish-pub,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,30.0,72.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,thai-restaurant,Thai Restaurant,47.4,68.0,28.0,69.5,66.2,29.6,26.2,8,Great,100,Poor,50,2026,/resources/guides/minneapolis/survivability/thai-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,32.0,72.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,asian-fusion-restaurant,Asian Fusion Restaurant,75.3,87.0,68.0,88.9,85.2,70.4,66.6,13,Good,65,Average,50,2026,/resources/guides/minneapolis/survivability/asian-fusion-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,32.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,armenian-restaurant,Armenian Restaurant,75.6,88.0,69.0,89.3,86.3,71.0,67.4,13,Good,42,Good,50,2026,/resources/guides/minneapolis/survivability/armenian-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,malaysian-restaurant,Malaysian Restaurant,74.4,87.0,68.0,88.8,85.2,69.7,66.9,12,Good,66,Average,50,2026,/resources/guides/minneapolis/survivability/malaysian-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,32.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,pet-store,Pet Store,75.2,88.0,67.0,89.4,85.4,70.1,65.6,14,Good,43,Good,50,2026,/resources/guides/minneapolis/survivability/pet-store,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,33.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,dermatology-clinic,Dermatology,56.5,85.0,36.0,86.0,81.6,39.4,34.5,2,Great,74,Below-average,50,2026,/resources/guides/minneapolis/survivability/dermatology-clinic,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,15.0,64.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,pakistani-restaurant,Pakistani Restaurant,75.4,87.0,69.0,88.1,85.2,71.4,67.5,13,Good,67,Below-average,50,2026,/resources/guides/minneapolis/survivability/pakistani-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,spanish-restaurant,Spanish Restaurant,74.4,87.0,68.0,88.3,85.4,69.7,66.0,12,Good,68,Below-average,50,2026,/resources/guides/minneapolis/survivability/spanish-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,32.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,salad-shop,Salad Shop,73.7,88.0,66.0,89.7,86.4,68.1,64.3,14,Good,44,Good,50,2026,/resources/guides/minneapolis/survivability/salad-shop,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,34.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,czech-restaurant,Czech Restaurant,60.0,73.0,43.0,74.5,71.1,44.9,41.6,31,Below-average,92,Poor,50,2026,/resources/guides/minneapolis/survivability/czech-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,27.0,57.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,portuguese-restaurant,Portuguese Restaurant,72.6,86.0,63.0,87.8,84.4,64.7,61.3,20,Good,72,Below-average,50,2026,/resources/guides/minneapolis/survivability/portuguese-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,14.0,37.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,scandinavian-restaurant,Scandinavian Restaurant,80.4,91.0,71.0,92.2,88.8,72.9,69.7,8,Great,13,Great,50,2026,/resources/guides/minneapolis/survivability/scandinavian-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,9.0,29.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,coffee-shop,Coffee Shop,63.3,72.0,53.0,73.8,69.8,55.4,51.2,29,Average,94,Poor,50,2026,/resources/guides/minneapolis/survivability/coffee-shop,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,28.0,47.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,chinese-restaurant,Chinese Restaurant,76.1,88.0,69.0,89.8,86.3,70.7,67.2,13,Good,45,Average,50,2026,/resources/guides/minneapolis/survivability/chinese-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,vitamin-supplement-store,Vitamins & Supplements,45.4,54.0,33.0,55.5,50.8,36.2,31.7,43,Poor,109,Poor,50,2026,/resources/guides/minneapolis/survivability/vitamin-supplement-store,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,46.0,67.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,eritrean-restaurant,Eritrean Restaurant,76.0,88.0,69.0,89.3,86.0,70.6,67.7,13,Good,46,Average,50,2026,/resources/guides/minneapolis/survivability/eritrean-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,12.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,ethiopian-restaurant,Ethiopian Restaurant,75.5,87.0,69.0,88.7,85.4,71.1,67.5,14,Good,69,Below-average,50,2026,/resources/guides/minneapolis/survivability/ethiopian-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,31.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,hair-salon,Hair Salon,61.2,77.0,46.0,78.5,74.5,49.5,44.1,20,Good,84,Below-average,50,2026,/resources/guides/minneapolis/survivability/hair-salon,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,23.0,54.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,discount-store,Discount Store,46.1,56.0,32.0,57.1,53.4,35.3,30.8,43,Poor,105,Poor,50,2026,/resources/guides/minneapolis/survivability/discount-store,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,44.0,68.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,georgian-restaurant,Georgian Restaurant,73.9,87.0,67.0,88.4,84.7,69.0,65.0,12,Good,70,Below-average,50,2026,/resources/guides/minneapolis/survivability/georgian-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,33.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,burmese-restaurant,Burmese Restaurant,46.3,56.0,33.0,57.3,54.0,35.1,31.7,37,Below-average,106,Poor,50,2026,/resources/guides/minneapolis/survivability/burmese-restaurant,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,44.0,67.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom,bar,Bar,74.4,87.0,68.0,88.1,84.1,71.0,66.1,14,Good,71,Below-average,50,2026,/resources/guides/minneapolis/survivability/bar,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom/business-survivability,13.0,32.0,0.9569,0.0403,0,,92472,0.5424,Middle,53.0,47.9,0.0718,40.8,0.4892,2.15,25.1,0.1842,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,hot-pot-restaurant,Hot Pot Restaurant,79.1,87.0,72.0,88.8,85.3,74.1,70.2,16,Good,3,Great,50,2026,/resources/guides/minneapolis/survivability/hot-pot-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,french-restaurant,French Restaurant,79.8,87.0,73.0,88.5,85.2,74.9,71.1,17,Good,4,Great,50,2026,/resources/guides/minneapolis/survivability/french-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,27.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,day-care-center,Day Care Center,77.8,84.0,71.0,86.0,80.2,74.8,69.3,25,Average,68,Below-average,50,2026,/resources/guides/minneapolis/survivability/day-care-center,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,16.0,29.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,hungarian-restaurant,Hungarian Restaurant,78.6,86.0,72.0,87.5,83.5,73.9,70.1,16,Good,44,Good,50,2026,/resources/guides/minneapolis/survivability/hungarian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,14.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,tanning-salon,Tanning,62.4,70.0,51.0,71.1,67.2,54.5,49.3,35,Below-average,91,Poor,50,2026,/resources/guides/minneapolis/survivability/tanning-salon,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,30.0,49.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,smoke-shop,Smoke Shop,58.8,76.0,46.0,77.3,73.9,48.7,44.2,19,Good,78,Below-average,50,2026,/resources/guides/minneapolis/survivability/smoke-shop,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,24.0,54.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,falafel-restaurant,Falafel Restaurant,66.8,74.0,61.0,75.2,71.9,62.8,59.1,19,Good,85,Below-average,50,2026,/resources/guides/minneapolis/survivability/falafel-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,26.0,39.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,pizza-restaurant,Pizza Restaurant,78.6,87.0,68.0,88.8,85.1,70.1,66.4,14,Good,5,Great,50,2026,/resources/guides/minneapolis/survivability/pizza-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,32.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,southern-food-restaurant,Soul Food / Southern Restaurant,79.1,87.0,72.0,88.3,84.9,74.2,70.1,15,Good,6,Great,50,2026,/resources/guides/minneapolis/survivability/southern-food-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,ukrainian-restaurant,Ukrainian Restaurant,81.6,89.0,72.0,90.4,87.0,74.2,70.8,15,Good,1,Great,50,2026,/resources/guides/minneapolis/survivability/ukrainian-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,11.0,28.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,german-restaurant,German Restaurant,79.1,87.0,71.0,88.7,84.6,73.2,69.2,15,Good,7,Great,50,2026,/resources/guides/minneapolis/survivability/german-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,29.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,juice-smoothie-bar,"Juices, Smoothies & Acai",71.6,84.0,53.0,86.0,81.9,55.0,51.4,21,Average,69,Below-average,50,2026,/resources/guides/minneapolis/survivability/juice-smoothie-bar,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,16.0,47.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,liquor-store,Liquor / Alcohol Store,61.5,69.0,50.0,70.1,66.4,53.4,48.1,46,Poor,94,Poor,50,2026,/resources/guides/minneapolis/survivability/liquor-store,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,31.0,50.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,greek-restaurant,Greek Restaurant,77.3,85.0,70.0,86.9,83.2,72.4,69.0,18,Good,60,Average,50,2026,/resources/guides/minneapolis/survivability/greek-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,15.0,30.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
minneapolis,windom-park,vietnamese-restaurant,Vietnamese Restaurant,79.1,87.0,71.0,88.8,84.6,73.3,69.1,15,Good,8,Great,50,2026,/resources/guides/minneapolis/survivability/vietnamese-restaurant,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/windom-park/business-survivability,13.0,29.0,0.9608,0.0540,0,,104684,0.6629,Middle,68.0,62.6,0.0618,41.9,0.5432,1.96,27.8,0.0709,StreetSpring Survivability Dataset 2026
