# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
san-francisco,malaysian-restaurant,19,Good,24,77.9,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/malaysian-restaurant,/resources/guides/national/neighborhood-survivability/malaysian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/malaysian-restaurant,4.0,36.0,StreetSpring Survivability Dataset 2026
minneapolis,malaysian-restaurant,20,Good,24,77.3,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/malaysian-restaurant,/resources/guides/national/neighborhood-survivability/malaysian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/malaysian-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
new-york-city,malaysian-restaurant,21,Good,24,76.7,96.0,56.0,97.0,93.0,59.0,55.0,2026,/resources/guides/national/city-survivability/malaysian-restaurant,/resources/guides/national/neighborhood-survivability/malaysian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/malaysian-restaurant,4.0,44.0,StreetSpring Survivability Dataset 2026
washington-dc,malaysian-restaurant,22,Good,24,76.5,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/malaysian-restaurant,/resources/guides/national/neighborhood-survivability/malaysian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/malaysian-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
philadelphia,malaysian-restaurant,23,Good,24,76.1,97.0,59.0,98.0,94.0,62.0,58.0,2026,/resources/guides/national/city-survivability/malaysian-restaurant,/resources/guides/national/neighborhood-survivability/malaysian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/malaysian-restaurant,3.0,41.0,StreetSpring Survivability Dataset 2026
atlanta,malaysian-restaurant,24,Good,24,76.0,93.0,63.0,94.0,90.0,66.0,62.0,2026,/resources/guides/national/city-survivability/malaysian-restaurant,/resources/guides/national/neighborhood-survivability/malaysian-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/malaysian-restaurant,7.0,37.0,StreetSpring Survivability Dataset 2026
chicago,pet-store,1,Great,24,88.3,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,2.0,35.0,StreetSpring Survivability Dataset 2026
st-louis,pet-store,2,Great,24,83.7,99.0,60.0,100.0,96.0,63.0,59.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,1.0,40.0,StreetSpring Survivability Dataset 2026
dallas,pet-store,3,Great,24,83.3,90.0,74.0,91.0,87.0,77.0,73.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,10.0,26.0,StreetSpring Survivability Dataset 2026
phoenix,pet-store,4,Great,24,82.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,33.0,StreetSpring Survivability Dataset 2026
portland,pet-store,5,Great,24,82.0,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,33.0,StreetSpring Survivability Dataset 2026
houston,pet-store,6,Great,24,81.9,98.0,61.0,99.0,95.0,64.0,60.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,2.0,39.0,StreetSpring Survivability Dataset 2026
charlotte,pet-store,7,Great,24,81.8,99.0,62.0,100.0,96.0,65.0,61.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,1.0,38.0,StreetSpring Survivability Dataset 2026
san-antonio,pet-store,8,Great,24,81.8,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,34.0,StreetSpring Survivability Dataset 2026
boston,pet-store,9,Great,24,81.7,97.0,58.0,98.0,94.0,61.0,57.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,42.0,StreetSpring Survivability Dataset 2026
tampa-bay,pet-store,10,Great,24,81.5,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,2.0,38.0,StreetSpring Survivability Dataset 2026
miami,pet-store,11,Great,24,81.3,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,33.0,StreetSpring Survivability Dataset 2026
los-angeles,pet-store,12,Great,24,80.9,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,1.0,37.0,StreetSpring Survivability Dataset 2026
baltimore,pet-store,13,Great,24,80.8,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,34.0,StreetSpring Survivability Dataset 2026
san-francisco,pet-store,14,Great,24,80.4,96.0,66.0,97.0,93.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,4.0,34.0,StreetSpring Survivability Dataset 2026
orlando,pet-store,15,Great,24,80.3,95.0,66.0,96.0,92.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,5.0,34.0,StreetSpring Survivability Dataset 2026
new-york-city,pet-store,16,Great,24,80.2,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,4.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,pet-store,17,Great,24,80.1,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,37.0,StreetSpring Survivability Dataset 2026
denver,pet-store,18,Good,24,79.8,89.0,66.0,90.0,86.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,11.0,34.0,StreetSpring Survivability Dataset 2026
seattle,pet-store,19,Good,24,79.7,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,4.0,41.0,StreetSpring Survivability Dataset 2026
detroit,pet-store,20,Good,24,79.4,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,38.0,StreetSpring Survivability Dataset 2026
washington-dc,pet-store,21,Good,24,79.3,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,33.0,StreetSpring Survivability Dataset 2026
philadelphia,pet-store,22,Good,24,78.6,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,3.0,37.0,StreetSpring Survivability Dataset 2026
minneapolis,pet-store,23,Good,24,78.4,96.0,65.0,97.0,93.0,68.0,64.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,4.0,35.0,StreetSpring Survivability Dataset 2026
atlanta,pet-store,24,Good,24,77.8,93.0,61.0,94.0,90.0,64.0,60.0,2026,/resources/guides/national/city-survivability/pet-store,/resources/guides/national/neighborhood-survivability/pet-store,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pet-store,7.0,39.0,StreetSpring Survivability Dataset 2026
new-york-city,dermatology-clinic,1,Below-average,24,60.4,89.0,35.0,90.0,86.0,38.0,34.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,11.0,65.0,StreetSpring Survivability Dataset 2026
washington-dc,dermatology-clinic,2,Below-average,24,57.9,86.0,35.0,87.0,83.0,38.0,34.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,14.0,65.0,StreetSpring Survivability Dataset 2026
san-francisco,dermatology-clinic,3,Below-average,24,57.6,83.0,35.0,84.0,80.0,38.0,34.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,17.0,65.0,StreetSpring Survivability Dataset 2026
phoenix,dermatology-clinic,4,Below-average,24,57.0,86.0,38.0,87.0,83.0,41.0,37.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,14.0,62.0,StreetSpring Survivability Dataset 2026
miami,dermatology-clinic,5,Below-average,24,55.9,89.0,35.0,90.0,86.0,38.0,34.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,11.0,65.0,StreetSpring Survivability Dataset 2026
los-angeles,dermatology-clinic,6,Below-average,24,55.8,89.0,36.0,90.0,86.0,39.0,35.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,11.0,64.0,StreetSpring Survivability Dataset 2026
philadelphia,dermatology-clinic,7,Below-average,24,55.6,90.0,32.0,91.0,87.0,35.0,31.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,10.0,68.0,StreetSpring Survivability Dataset 2026
houston,dermatology-clinic,8,Below-average,24,55.3,88.0,34.0,89.0,85.0,37.0,33.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,12.0,66.0,StreetSpring Survivability Dataset 2026
seattle,dermatology-clinic,9,Poor,24,54.9,86.0,34.0,87.0,83.0,37.0,33.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,14.0,66.0,StreetSpring Survivability Dataset 2026
baltimore,dermatology-clinic,10,Poor,24,54.4,85.0,32.0,86.0,82.0,35.0,31.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,15.0,68.0,StreetSpring Survivability Dataset 2026
charlotte,dermatology-clinic,11,Poor,24,54.4,86.0,35.0,87.0,83.0,38.0,34.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,14.0,65.0,StreetSpring Survivability Dataset 2026
atlanta,dermatology-clinic,12,Poor,24,54.2,84.0,34.0,85.0,81.0,37.0,33.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,16.0,66.0,StreetSpring Survivability Dataset 2026
tampa-bay,dermatology-clinic,13,Poor,24,54.1,91.0,34.0,92.0,88.0,37.0,33.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,9.0,66.0,StreetSpring Survivability Dataset 2026
boston,dermatology-clinic,14,Poor,24,53.5,87.0,30.0,88.0,84.0,33.0,29.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,13.0,70.0,StreetSpring Survivability Dataset 2026
portland,dermatology-clinic,15,Poor,24,53.4,87.0,36.0,88.0,84.0,39.0,35.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,13.0,64.0,StreetSpring Survivability Dataset 2026
denver,dermatology-clinic,16,Poor,24,52.9,87.0,41.0,88.0,84.0,44.0,40.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,13.0,59.0,StreetSpring Survivability Dataset 2026
orlando,dermatology-clinic,17,Poor,24,52.5,87.0,35.0,88.0,84.0,38.0,34.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,13.0,65.0,StreetSpring Survivability Dataset 2026
st-louis,dermatology-clinic,18,Poor,24,51.7,89.0,32.0,90.0,86.0,35.0,31.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,11.0,68.0,StreetSpring Survivability Dataset 2026
san-diego,dermatology-clinic,19,Poor,24,51.2,87.0,33.0,88.0,84.0,36.0,32.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,13.0,67.0,StreetSpring Survivability Dataset 2026
san-antonio,dermatology-clinic,20,Poor,24,50.2,88.0,36.0,89.0,85.0,39.0,35.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,12.0,64.0,StreetSpring Survivability Dataset 2026
minneapolis,dermatology-clinic,21,Poor,24,50.1,86.0,34.0,87.0,83.0,37.0,33.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,14.0,66.0,StreetSpring Survivability Dataset 2026
dallas,dermatology-clinic,22,Poor,24,49.8,82.0,38.0,83.0,79.0,41.0,37.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,18.0,62.0,StreetSpring Survivability Dataset 2026
detroit,dermatology-clinic,23,Poor,24,49.2,88.0,32.0,89.0,85.0,35.0,31.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,12.0,68.0,StreetSpring Survivability Dataset 2026
chicago,dermatology-clinic,24,Poor,24,48.6,87.0,31.0,88.0,84.0,34.0,30.0,2026,/resources/guides/national/city-survivability/dermatology-clinic,/resources/guides/national/neighborhood-survivability/dermatology-clinic,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/dermatology-clinic,13.0,69.0,StreetSpring Survivability Dataset 2026
chicago,pakistani-restaurant,1,Great,24,88.5,98.0,65.0,99.0,95.0,68.0,64.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,35.0,StreetSpring Survivability Dataset 2026
st-louis,pakistani-restaurant,2,Great,24,84.0,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
dallas,pakistani-restaurant,3,Great,24,83.1,89.0,75.0,90.0,86.0,78.0,74.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,11.0,25.0,StreetSpring Survivability Dataset 2026
houston,pakistani-restaurant,4,Great,24,81.8,98.0,57.0,99.0,95.0,60.0,56.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,43.0,StreetSpring Survivability Dataset 2026
portland,pakistani-restaurant,5,Great,24,81.7,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
charlotte,pakistani-restaurant,6,Great,24,81.7,99.0,61.0,100.0,96.0,64.0,60.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,1.0,39.0,StreetSpring Survivability Dataset 2026
phoenix,pakistani-restaurant,7,Great,24,81.7,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
san-antonio,pakistani-restaurant,8,Great,24,81.5,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
tampa-bay,pakistani-restaurant,9,Great,24,81.5,98.0,69.0,99.0,95.0,72.0,68.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,31.0,StreetSpring Survivability Dataset 2026
miami,pakistani-restaurant,10,Great,24,81.3,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
los-angeles,pakistani-restaurant,11,Great,24,80.3,99.0,64.0,100.0,96.0,67.0,63.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,1.0,36.0,StreetSpring Survivability Dataset 2026
boston,pakistani-restaurant,12,Great,24,80.2,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
baltimore,pakistani-restaurant,13,Great,24,80.1,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
orlando,pakistani-restaurant,14,Great,24,80.1,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,5.0,36.0,StreetSpring Survivability Dataset 2026
detroit,pakistani-restaurant,15,Good,24,79.8,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
denver,pakistani-restaurant,16,Good,24,79.8,89.0,66.0,90.0,86.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,11.0,34.0,StreetSpring Survivability Dataset 2026
san-diego,pakistani-restaurant,17,Good,24,79.7,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
seattle,pakistani-restaurant,18,Good,24,79.1,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,4.0,41.0,StreetSpring Survivability Dataset 2026
san-francisco,pakistani-restaurant,19,Good,24,79.1,96.0,66.0,97.0,93.0,69.0,65.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,4.0,34.0,StreetSpring Survivability Dataset 2026
minneapolis,pakistani-restaurant,20,Good,24,78.5,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,5.0,35.0,StreetSpring Survivability Dataset 2026
philadelphia,pakistani-restaurant,21,Good,24,78.4,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/pakistani-restaurant,/resources/guides/national/neighborhood-survivability/pakistani-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/pakistani-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
