# Dataset: Business Survivability Scores by Neighborhood - St. Louis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in St. Louis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/st-louis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/st-louis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
st-louis,st-ann,tanning-salon,Tanning,64.2,82.0,51.0,83.1,79.2,54.5,49.3,8,Good,87,Poor,33,2026,/resources/guides/st-louis/survivability/tanning-salon,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,18.0,49.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,smoke-shop,Smoke Shop,63.6,89.0,39.0,90.3,86.9,41.7,37.2,3,Great,69,Below-average,33,2026,/resources/guides/st-louis/survivability/smoke-shop,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,11.0,61.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,falafel-restaurant,Falafel Restaurant,64.6,80.0,52.0,81.2,77.9,53.8,50.1,26,Below-average,92,Poor,33,2026,/resources/guides/st-louis/survivability/falafel-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,20.0,48.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,pizza-restaurant,Pizza Restaurant,82.2,96.0,68.0,97.8,94.1,70.1,66.4,12,Good,44,Average,33,2026,/resources/guides/st-louis/survivability/pizza-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,southern-food-restaurant,Soul Food / Southern Restaurant,82.2,97.0,69.0,98.3,94.9,71.2,67.1,6,Great,7,Great,33,2026,/resources/guides/st-louis/survivability/southern-food-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,31.0,0.9629,0.0585,3,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,ukrainian-restaurant,Ukrainian Restaurant,83.1,97.0,71.0,98.4,95.0,73.2,69.8,14,Average,8,Great,33,2026,/resources/guides/st-louis/survivability/ukrainian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,29.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,german-restaurant,German Restaurant,82.0,97.0,68.0,98.7,94.6,70.2,66.2,6,Great,9,Great,33,2026,/resources/guides/st-louis/survivability/german-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,juice-smoothie-bar,"Juices, Smoothies & Acai",73.3,89.0,58.0,91.0,86.9,60.0,56.4,11,Good,70,Below-average,33,2026,/resources/guides/st-louis/survivability/juice-smoothie-bar,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,11.0,42.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,liquor-store,Liquor / Alcohol Store,64.3,80.0,51.0,81.1,77.4,54.4,49.1,23,Below-average,93,Poor,33,2026,/resources/guides/st-louis/survivability/liquor-store,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,20.0,49.0,0.9629,0.0585,1,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,greek-restaurant,Greek Restaurant,81.2,96.0,67.0,97.9,94.2,69.4,66.0,12,Good,45,Average,33,2026,/resources/guides/st-louis/survivability/greek-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,33.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,vietnamese-restaurant,Vietnamese Restaurant,81.9,97.0,68.0,98.8,94.6,70.3,66.1,6,Great,10,Great,33,2026,/resources/guides/st-louis/survivability/vietnamese-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,japanese-sushi-restaurant,Japanese / Sushi Restaurant,82.2,97.0,69.0,98.1,94.8,70.7,67.0,6,Great,11,Great,33,2026,/resources/guides/st-louis/survivability/japanese-sushi-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,31.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,physical-therapy-clinic,Physical Therapy,59.5,70.0,50.0,71.7,66.4,53.2,48.1,31,Poor,101,Poor,33,2026,/resources/guides/st-louis/survivability/physical-therapy-clinic,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,30.0,50.0,0.9629,0.0585,2,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,dentist-office,Dentist,65.8,80.0,54.0,81.4,76.4,57.9,52.1,28,Poor,94,Poor,33,2026,/resources/guides/st-louis/survivability/dentist-office,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,20.0,46.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,polish-restaurant,Polish Restaurant,82.0,96.0,68.0,97.4,93.9,69.6,66.9,12,Good,46,Average,33,2026,/resources/guides/st-louis/survivability/polish-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,nicaraguan-restaurant,Nicaraguan Restaurant,82.9,97.0,69.0,99.0,94.8,71.1,67.8,17,Average,12,Great,33,2026,/resources/guides/st-louis/survivability/nicaraguan-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,31.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,mental-health-clinic,Psychiatrists & Psychologists,67.0,81.0,54.0,82.1,77.7,57.7,52.8,17,Average,90,Poor,33,2026,/resources/guides/st-louis/survivability/mental-health-clinic,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,19.0,46.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,cambodian-restaurant,Cambodian Restaurant,81.9,97.0,68.0,98.6,95.0,70.0,66.6,6,Great,13,Great,33,2026,/resources/guides/st-louis/survivability/cambodian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,nail-salon,Nail Salon,69.4,86.0,51.0,87.6,83.4,53.9,49.7,17,Average,74,Below-average,33,2026,/resources/guides/st-louis/survivability/nail-salon,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,14.0,49.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,barbecue-restaurant,Barbecue Restaurant,60.0,85.0,36.0,86.9,83.1,38.2,34.1,16,Average,78,Below-average,33,2026,/resources/guides/st-louis/survivability/barbecue-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,15.0,64.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,indonesian-restaurant,Indonesian Restaurant,82.8,97.0,69.0,98.5,94.6,71.4,67.1,14,Average,14,Great,33,2026,/resources/guides/st-louis/survivability/indonesian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,31.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,singaporean-restaurant,Singaporean Restaurant,81.2,96.0,67.0,97.3,94.1,69.3,65.6,18,Average,47,Average,33,2026,/resources/guides/st-louis/survivability/singaporean-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,33.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,russian-restaurant,Russian Restaurant,78.3,96.0,63.0,97.6,94.1,64.8,61.0,13,Good,48,Average,33,2026,/resources/guides/st-louis/survivability/russian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,37.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,convenience-store,Convenience Store,62.7,74.0,51.0,75.8,70.9,54.0,49.1,31,Poor,100,Poor,33,2026,/resources/guides/st-louis/survivability/convenience-store,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,26.0,49.0,0.9629,0.0585,4,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,cafe,Cafe,53.5,84.0,36.0,85.4,82.4,37.9,34.6,14,Average,82,Below-average,33,2026,/resources/guides/st-louis/survivability/cafe,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,16.0,64.0,0.9629,0.0585,3,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,fish-chips-restaurant,Fish & Chips Restaurant,38.7,59.0,27.0,60.0,57.3,29.1,25.4,28,Poor,105,Poor,33,2026,/resources/guides/st-louis/survivability/fish-chips-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,41.0,73.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,persian-restaurant,Persian Restaurant,46.5,65.0,35.0,66.2,63.0,36.9,33.1,21,Below-average,103,Poor,33,2026,/resources/guides/st-louis/survivability/persian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,35.0,65.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,51.5,81.0,36.0,82.9,79.3,38.5,34.1,10,Good,91,Poor,33,2026,/resources/guides/st-louis/survivability/vegan-vegetarian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,19.0,64.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,kosher-restaurant,Kosher Restaurant,83.8,99.0,69.0,100.0,97.2,70.9,67.6,1,Great,1,Great,33,2026,/resources/guides/st-louis/survivability/kosher-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,1.0,31.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,hot-dog-stand,Hot Dog Stand,81.9,97.0,68.0,98.5,95.3,70.1,66.3,6,Great,15,Great,33,2026,/resources/guides/st-louis/survivability/hot-dog-stand,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,belgian-restaurant,Belgian Restaurant,80.3,96.0,65.0,97.1,93.9,66.6,64.0,17,Average,49,Average,33,2026,/resources/guides/st-louis/survivability/belgian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,35.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,diner,Diner,82.0,97.0,68.0,98.0,94.6,70.1,66.5,7,Good,16,Great,33,2026,/resources/guides/st-louis/survivability/diner,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,eye-care-center,Eye Care Center,55.8,84.0,36.0,85.3,80.8,38.6,34.3,18,Average,83,Below-average,33,2026,/resources/guides/st-louis/survivability/eye-care-center,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,16.0,64.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,brunch-restaurant,Brunch Restaurant,82.6,97.0,69.0,98.5,95.0,71.3,67.5,8,Good,17,Great,33,2026,/resources/guides/st-louis/survivability/brunch-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,31.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,middle-eastern-restaurant,Middle Eastern Restaurant,63.5,86.0,36.0,87.6,84.2,37.9,34.1,18,Average,75,Below-average,33,2026,/resources/guides/st-louis/survivability/middle-eastern-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,14.0,64.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,pet-boarding-facility,Pet Boarding,81.8,97.0,67.0,98.0,94.2,69.5,65.6,8,Good,18,Great,33,2026,/resources/guides/st-louis/survivability/pet-boarding-facility,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,33.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,pet-grooming-shop,Pet Groomers,80.1,97.0,64.0,98.7,93.6,66.9,62.3,13,Good,19,Great,33,2026,/resources/guides/st-louis/survivability/pet-grooming-shop,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,36.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,veterinary-clinic,Veterinarian,81.5,96.0,68.0,97.8,93.2,71.1,66.2,16,Average,50,Average,33,2026,/resources/guides/st-louis/survivability/veterinary-clinic,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,4.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,beauty-salon,Beauty Salon,68.5,85.0,44.0,86.9,81.9,47.5,42.9,11,Good,79,Below-average,33,2026,/resources/guides/st-louis/survivability/beauty-salon,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,15.0,56.0,0.9629,0.0585,3,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,korean-restaurant,Korean Restaurant,80.8,97.0,65.0,98.4,94.8,66.9,63.6,6,Great,20,Great,33,2026,/resources/guides/st-louis/survivability/korean-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,35.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,watch-store-or-repair-shop,Watch Store / Repair,79.3,95.0,67.0,96.5,91.1,70.1,65.7,18,Average,64,Below-average,33,2026,/resources/guides/st-louis/survivability/watch-store-or-repair-shop,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,5.0,33.0,0.9629,0.0585,1,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,seafood-restaurant,Seafood Restaurant / Store,65.0,77.0,53.0,78.5,74.5,55.0,51.7,21,Below-average,97,Poor,33,2026,/resources/guides/st-louis/survivability/seafood-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,23.0,47.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,indian-restaurant,Indian Restaurant,82.0,97.0,68.0,98.4,95.2,69.7,66.8,6,Great,21,Great,33,2026,/resources/guides/st-louis/survivability/indian-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,mixed-martial-arts-studio,Mixed Martial Arts,57.9,80.0,44.0,81.8,76.8,46.7,42.0,12,Good,95,Poor,33,2026,/resources/guides/st-louis/survivability/mixed-martial-arts-studio,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,20.0,56.0,0.9629,0.0585,3,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,tapas-restaurant,Tapas Restaurant,41.2,61.0,30.0,62.2,59.4,32.0,28.4,27,Poor,104,Poor,33,2026,/resources/guides/st-louis/survivability/tapas-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,39.0,70.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,african-restaurant,African Restaurant,82.0,97.0,68.0,98.2,94.7,70.4,66.1,7,Good,22,Good,33,2026,/resources/guides/st-louis/survivability/african-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,3.0,32.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,mexican-restaurant,Mexican Restaurant,81.4,98.0,67.0,99.2,96.4,69.4,65.5,2,Great,2,Great,33,2026,/resources/guides/st-louis/survivability/mexican-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,2.0,33.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
st-louis,st-ann,american-restaurant,American Restaurant,83.5,98.0,71.0,99.9,95.9,73.2,69.3,7,Good,3,Great,33,2026,/resources/guides/st-louis/survivability/american-restaurant,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/st-ann/business-survivability,2.0,29.0,0.9629,0.0585,0,,71126,0.4122,Working,24.0,18.7,0.1080,39.8,0.2785,2.26,22.5,0.0707,StreetSpring Survivability Dataset 2026
