# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,perkerson,diner,Diner,74.9,81.0,71.0,82.0,78.6,73.1,69.5,23,Below-average,32,Good,31,2026,/resources/guides/atlanta/survivability/diner,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,eye-care-center,Eye Care Center,56.4,71.0,50.0,72.3,67.8,52.6,48.3,3,Great,89,Poor,31,2026,/resources/guides/atlanta/survivability/eye-care-center,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,29.0,50.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,brunch-restaurant,Brunch Restaurant,73.0,77.0,66.0,78.5,75.0,68.3,64.5,25,Poor,80,Below-average,31,2026,/resources/guides/atlanta/survivability/brunch-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,23.0,34.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,middle-eastern-restaurant,Middle Eastern Restaurant,77.8,84.0,69.0,85.6,82.2,70.9,67.1,1,Great,9,Great,31,2026,/resources/guides/atlanta/survivability/middle-eastern-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,16.0,31.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,pet-boarding-facility,Pet Boarding,75.4,82.0,71.0,83.0,79.2,73.5,69.6,20,Below-average,20,Great,31,2026,/resources/guides/atlanta/survivability/pet-boarding-facility,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,18.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,pet-grooming-shop,Pet Groomers,82.8,87.0,77.0,88.7,83.6,79.9,75.3,7,Good,4,Great,31,2026,/resources/guides/atlanta/survivability/pet-grooming-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,13.0,23.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,veterinary-clinic,Veterinarian,75.5,82.0,71.0,83.8,79.2,74.1,69.2,14,Average,21,Great,31,2026,/resources/guides/atlanta/survivability/veterinary-clinic,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,18.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,beauty-salon,Beauty Salon,69.1,76.0,62.0,77.9,72.9,65.5,60.9,23,Below-average,83,Below-average,31,2026,/resources/guides/atlanta/survivability/beauty-salon,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,24.0,38.0,0.8788,0.1147,2,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,korean-restaurant,Korean Restaurant,74.7,81.0,71.0,82.4,78.8,72.9,69.6,15,Average,33,Good,31,2026,/resources/guides/atlanta/survivability/korean-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,watch-store-or-repair-shop,Watch Store / Repair,76.4,83.0,72.0,84.5,79.1,75.1,70.7,14,Average,12,Great,31,2026,/resources/guides/atlanta/survivability/watch-store-or-repair-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,28.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,seafood-restaurant,Seafood Restaurant / Store,59.3,64.0,54.0,65.5,61.5,56.0,52.7,31,Poor,103,Poor,31,2026,/resources/guides/atlanta/survivability/seafood-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,36.0,46.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,indian-restaurant,Indian Restaurant,74.9,81.0,71.0,82.4,79.2,72.7,69.8,17,Average,34,Good,31,2026,/resources/guides/atlanta/survivability/indian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,mixed-martial-arts-studio,Mixed Martial Arts,67.8,72.0,61.0,73.8,68.8,63.7,59.0,19,Below-average,88,Poor,31,2026,/resources/guides/atlanta/survivability/mixed-martial-arts-studio,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,28.0,39.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,tapas-restaurant,Tapas Restaurant,51.6,59.0,47.0,60.2,57.4,49.0,45.4,3,Great,105,Poor,31,2026,/resources/guides/atlanta/survivability/tapas-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,41.0,53.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,african-restaurant,African Restaurant,74.9,81.0,71.0,82.2,78.7,73.4,69.1,16,Average,35,Good,31,2026,/resources/guides/atlanta/survivability/african-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,mexican-restaurant,Mexican Restaurant,71.4,78.0,67.0,79.2,76.4,69.4,65.5,22,Below-average,77,Below-average,31,2026,/resources/guides/atlanta/survivability/mexican-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,22.0,33.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,american-restaurant,American Restaurant,78.1,83.0,73.0,84.9,80.9,75.2,71.3,18,Average,13,Great,31,2026,/resources/guides/atlanta/survivability/american-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,27.0,0.8788,0.1147,4,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,acupuncture-clinic,Acupuncture,70.3,77.0,65.0,78.3,73.3,68.9,63.7,16,Average,81,Below-average,31,2026,/resources/guides/atlanta/survivability/acupuncture-clinic,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,23.0,35.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,eastern-european-restaurant,Eastern European,74.1,80.0,71.0,81.3,78.4,73.1,69.7,15,Average,62,Average,31,2026,/resources/guides/atlanta/survivability/eastern-european-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,brazilian-restaurant,Brazilian Restaurant,74.8,81.0,71.0,82.2,78.5,73.2,69.4,15,Average,36,Good,31,2026,/resources/guides/atlanta/survivability/brazilian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,barber-shop,Barber Shop,73.8,83.0,64.0,84.9,79.5,67.1,62.5,12,Good,14,Great,31,2026,/resources/guides/atlanta/survivability/barber-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,36.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,laundromat,Laundromat,76.4,83.0,72.0,84.4,79.9,75.4,70.2,7,Good,15,Great,31,2026,/resources/guides/atlanta/survivability/laundromat,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,28.0,0.8788,0.1147,1,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,syrian-restaurant,Syrian Restaurant,75.1,81.0,71.0,82.9,79.2,72.8,70.0,16,Average,37,Good,31,2026,/resources/guides/atlanta/survivability/syrian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,bangladeshi-restaurant,Bangladeshi Restaurant,74.7,81.0,70.0,82.4,79.4,72.4,68.8,16,Average,38,Good,31,2026,/resources/guides/atlanta/survivability/bangladeshi-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,30.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,dessert-shop,Dessert,59.4,70.0,55.0,71.4,68.2,57.3,53.7,13,Average,93,Poor,31,2026,/resources/guides/atlanta/survivability/dessert-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,30.0,45.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,afghan-restaurant,Afghan Restaurant,74.7,81.0,71.0,82.9,79.1,72.6,69.3,15,Average,39,Good,31,2026,/resources/guides/atlanta/survivability/afghan-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,electronics-store,Electronics Store,76.1,83.0,66.0,84.2,80.1,68.8,64.4,2,Great,16,Great,31,2026,/resources/guides/atlanta/survivability/electronics-store,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,34.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,cantonese-restaurant,Cantonese Restaurant,74.8,81.0,71.0,82.0,78.6,73.4,69.6,16,Average,40,Good,31,2026,/resources/guides/atlanta/survivability/cantonese-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,hawaiian-restaurant,Hawaiian Restaurant,74.1,80.0,71.0,81.5,78.0,73.0,69.6,16,Average,63,Average,31,2026,/resources/guides/atlanta/survivability/hawaiian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,italian-restaurant,Italian Restaurant,76.7,81.0,70.0,82.1,79.3,72.0,68.2,23,Below-average,41,Good,31,2026,/resources/guides/atlanta/survivability/italian-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,30.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,mediterranean-restaurant,Mediterranean Restaurant,74.1,80.0,71.0,81.6,77.9,73.4,69.2,15,Average,64,Below-average,31,2026,/resources/guides/atlanta/survivability/mediterranean-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,dance-club,Dance & Night Clubs,75.9,83.0,71.0,84.8,80.8,73.3,69.7,11,Good,17,Great,31,2026,/resources/guides/atlanta/survivability/dance-club,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,caribbean-latin-restaurant,Caribbean / Latin Restaurant,75.1,81.0,71.0,82.3,79.3,72.6,69.4,17,Average,42,Good,31,2026,/resources/guides/atlanta/survivability/caribbean-latin-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,music-store,Music Store,76.4,83.0,72.0,84.9,80.0,75.3,70.8,7,Good,18,Great,31,2026,/resources/guides/atlanta/survivability/music-store,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,17.0,28.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,filipino-restaurant,Filipino Restaurant,74.6,78.0,69.0,79.2,75.8,71.2,67.5,26,Poor,78,Below-average,31,2026,/resources/guides/atlanta/survivability/filipino-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,22.0,31.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,gym,Gym,72.4,81.0,63.0,82.6,78.2,65.6,61.6,18,Average,43,Average,31,2026,/resources/guides/atlanta/survivability/gym,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,37.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,chicken-shop,Chicken Shop,74.9,81.0,71.0,83.0,79.3,72.8,69.0,16,Average,44,Average,31,2026,/resources/guides/atlanta/survivability/chicken-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,deli,Deli,73.7,80.0,70.0,81.1,78.3,71.9,68.4,25,Poor,65,Below-average,31,2026,/resources/guides/atlanta/survivability/deli,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,20.0,30.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,chiropractor-office,Chiropractor,78.6,84.0,71.0,85.1,80.9,74.1,69.6,3,Great,10,Great,31,2026,/resources/guides/atlanta/survivability/chiropractor-office,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,16.0,29.0,0.8788,0.1147,1,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,steakhouse,Steakhouse,72.2,79.0,68.0,80.8,77.1,69.7,66.5,18,Average,76,Below-average,31,2026,/resources/guides/atlanta/survivability/steakhouse,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,21.0,32.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,fast-food-restaurant,Fast Food Restaurant,75.1,81.0,71.0,82.2,79.1,72.9,69.7,17,Average,45,Average,31,2026,/resources/guides/atlanta/survivability/fast-food-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,british-restaurant,British Restaurant,74.9,81.0,71.0,82.9,78.9,72.8,70.0,16,Average,46,Average,31,2026,/resources/guides/atlanta/survivability/british-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,home-improvement-store,Home Improvement,68.0,78.0,61.0,79.7,74.5,64.9,59.4,3,Great,79,Below-average,31,2026,/resources/guides/atlanta/survivability/home-improvement-store,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,22.0,39.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,taiwanese-restaurant,Taiwanese Restaurant,74.8,81.0,71.0,82.2,79.4,73.2,69.2,16,Average,47,Average,31,2026,/resources/guides/atlanta/survivability/taiwanese-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,29.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,sri-lankan-restaurant,Sri Lankan Restaurant,80.9,86.0,74.0,87.8,83.8,75.7,72.5,4,Great,6,Great,31,2026,/resources/guides/atlanta/survivability/sri-lankan-restaurant,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,14.0,26.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,tattoo-piercing-shop,Tattoo & Piercing,62.8,68.0,59.0,69.8,65.1,61.9,57.4,31,Poor,97,Poor,31,2026,/resources/guides/atlanta/survivability/tattoo-piercing-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,32.0,41.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,auto-repair-shop,Auto Repair,58.3,65.0,49.0,66.4,61.7,52.7,47.0,22,Below-average,102,Poor,31,2026,/resources/guides/atlanta/survivability/auto-repair-shop,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,35.0,51.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
atlanta,perkerson,irish-pub,Irish Pub,66.0,81.0,59.0,82.3,79.3,60.8,57.1,2,Great,48,Average,31,2026,/resources/guides/atlanta/survivability/irish-pub,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/perkerson/business-survivability,19.0,41.0,0.8788,0.1147,0,,58863,0.3611,Working,12.8,10.9,0.2524,38.4,0.3240,2.31,31.4,0.1532,StreetSpring Survivability Dataset 2026
