# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,richmond,kosher-restaurant,Kosher Restaurant,81.8,86.0,77.0,87.9,84.2,78.9,75.6,29,Below-average,44,Average,43,2026,/resources/guides/portland/survivability/kosher-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,23.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,hot-dog-stand,Hot Dog Stand,85.8,88.0,82.0,89.5,86.3,84.1,80.3,19,Average,7,Great,43,2026,/resources/guides/portland/survivability/hot-dog-stand,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,belgian-restaurant,Belgian Restaurant,84.4,88.0,78.0,89.1,85.9,79.6,77.0,16,Good,8,Great,43,2026,/resources/guides/portland/survivability/belgian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,diner,Diner,81.6,85.0,79.0,86.0,82.6,81.1,77.5,28,Below-average,59,Average,43,2026,/resources/guides/portland/survivability/diner,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,21.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,eye-care-center,Eye Care Center,71.9,75.0,67.0,76.3,71.8,69.6,65.3,12,Good,87,Poor,43,2026,/resources/guides/portland/survivability/eye-care-center,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,25.0,33.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,brunch-restaurant,Brunch Restaurant,81.2,84.0,76.0,85.5,82.0,78.3,74.5,33,Below-average,72,Below-average,43,2026,/resources/guides/portland/survivability/brunch-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,16.0,24.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,middle-eastern-restaurant,Middle Eastern Restaurant,70.3,75.0,64.0,76.6,73.2,65.9,62.1,18,Average,88,Poor,43,2026,/resources/guides/portland/survivability/middle-eastern-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,25.0,36.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,pet-boarding-facility,Pet Boarding,81.3,85.0,78.0,86.0,82.2,80.5,76.6,27,Below-average,60,Average,43,2026,/resources/guides/portland/survivability/pet-boarding-facility,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,pet-grooming-shop,Pet Groomers,85.9,88.0,82.0,89.7,84.6,84.9,80.3,22,Average,9,Great,43,2026,/resources/guides/portland/survivability/pet-grooming-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,veterinary-clinic,Veterinarian,84.3,87.0,80.0,88.8,84.2,83.1,78.2,24,Average,21,Great,43,2026,/resources/guides/portland/survivability/veterinary-clinic,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,20.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,beauty-salon,Beauty Salon,76.8,86.0,65.0,87.9,82.9,68.5,63.9,2,Great,45,Average,43,2026,/resources/guides/portland/survivability/beauty-salon,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,35.0,0.9609,0.0487,7,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,korean-restaurant,Korean Restaurant,85.5,87.0,81.0,88.4,84.8,82.9,79.6,28,Below-average,22,Good,43,2026,/resources/guides/portland/survivability/korean-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,watch-store-or-repair-shop,Watch Store / Repair,81.5,84.0,73.0,85.5,80.1,76.1,71.7,25,Average,73,Below-average,43,2026,/resources/guides/portland/survivability/watch-store-or-repair-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,16.0,27.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,seafood-restaurant,Seafood Restaurant / Store,67.5,71.0,64.0,72.5,68.5,66.0,62.7,39,Poor,94,Poor,43,2026,/resources/guides/portland/survivability/seafood-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,29.0,36.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,indian-restaurant,Indian Restaurant,85.5,87.0,81.0,88.4,85.2,82.7,79.8,25,Average,23,Good,43,2026,/resources/guides/portland/survivability/indian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,mixed-martial-arts-studio,Mixed Martial Arts,65.2,71.0,62.0,72.8,67.8,64.7,60.0,18,Average,95,Poor,43,2026,/resources/guides/portland/survivability/mixed-martial-arts-studio,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,29.0,38.0,0.9609,0.0487,1,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,tapas-restaurant,Tapas Restaurant,46.9,52.0,40.0,53.2,50.4,42.0,38.4,24,Average,104,Poor,43,2026,/resources/guides/portland/survivability/tapas-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,48.0,60.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,african-restaurant,African Restaurant,85.5,87.0,81.0,88.2,84.7,83.4,79.1,24,Average,24,Good,43,2026,/resources/guides/portland/survivability/african-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,mexican-restaurant,Mexican Restaurant,82.2,85.0,75.0,86.2,83.4,77.4,73.5,26,Below-average,61,Average,43,2026,/resources/guides/portland/survivability/mexican-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,25.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,american-restaurant,American Restaurant,81.8,86.0,78.0,87.9,83.9,80.2,76.3,29,Below-average,46,Average,43,2026,/resources/guides/portland/survivability/american-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,22.0,0.9609,0.0487,2,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,acupuncture-clinic,Acupuncture,75.2,79.0,70.0,80.3,75.3,73.9,68.7,37,Poor,79,Below-average,43,2026,/resources/guides/portland/survivability/acupuncture-clinic,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,21.0,30.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,eastern-european-restaurant,Eastern European,83.8,86.0,78.0,87.3,84.4,80.1,76.7,21,Average,47,Average,43,2026,/resources/guides/portland/survivability/eastern-european-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,brazilian-restaurant,Brazilian Restaurant,84.0,87.0,78.0,88.2,84.5,80.2,76.4,20,Average,25,Good,43,2026,/resources/guides/portland/survivability/brazilian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,barber-shop,Barber Shop,79.8,88.0,76.0,89.9,84.5,79.1,74.5,4,Great,10,Great,43,2026,/resources/guides/portland/survivability/barber-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,24.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,laundromat,Laundromat,81.9,84.0,79.0,85.4,80.9,82.4,77.2,21,Average,74,Below-average,43,2026,/resources/guides/portland/survivability/laundromat,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,16.0,21.0,0.9609,0.0487,2,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,syrian-restaurant,Syrian Restaurant,85.8,88.0,82.0,89.9,86.2,83.8,81.0,19,Average,11,Great,43,2026,/resources/guides/portland/survivability/syrian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,bangladeshi-restaurant,Bangladeshi Restaurant,84.2,87.0,78.0,88.4,85.4,80.4,76.8,21,Average,26,Good,43,2026,/resources/guides/portland/survivability/bangladeshi-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,dessert-shop,Dessert,76.1,82.0,72.0,83.4,80.2,74.3,70.7,17,Good,77,Below-average,43,2026,/resources/guides/portland/survivability/dessert-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,18.0,28.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,afghan-restaurant,Afghan Restaurant,85.5,87.0,81.0,88.9,85.1,82.6,79.3,28,Below-average,27,Good,43,2026,/resources/guides/portland/survivability/afghan-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,electronics-store,Electronics Store,65.3,72.0,54.0,73.2,69.1,56.8,52.4,18,Average,92,Poor,43,2026,/resources/guides/portland/survivability/electronics-store,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,28.0,46.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,cantonese-restaurant,Cantonese Restaurant,83.8,86.0,78.0,87.0,83.6,80.4,76.6,23,Average,48,Average,43,2026,/resources/guides/portland/survivability/cantonese-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,hawaiian-restaurant,Hawaiian Restaurant,83.8,86.0,78.0,87.5,84.0,80.0,76.6,21,Average,49,Average,43,2026,/resources/guides/portland/survivability/hawaiian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,italian-restaurant,Italian Restaurant,84.2,87.0,78.0,88.1,85.3,80.0,76.2,21,Average,28,Good,43,2026,/resources/guides/portland/survivability/italian-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,mediterranean-restaurant,Mediterranean Restaurant,83.8,86.0,78.0,87.6,83.9,80.4,76.2,21,Average,50,Average,43,2026,/resources/guides/portland/survivability/mediterranean-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,14.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,dance-club,Dance & Night Clubs,83.2,87.0,80.0,88.8,84.8,82.3,78.7,15,Good,29,Good,43,2026,/resources/guides/portland/survivability/dance-club,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,20.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,caribbean-latin-restaurant,Caribbean / Latin Restaurant,85.8,88.0,82.0,89.3,86.3,83.6,80.4,19,Average,12,Great,43,2026,/resources/guides/portland/survivability/caribbean-latin-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,music-store,Music Store,81.9,84.0,79.0,85.9,81.0,82.3,77.8,24,Average,75,Below-average,43,2026,/resources/guides/portland/survivability/music-store,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,16.0,21.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,filipino-restaurant,Filipino Restaurant,79.7,85.0,75.0,86.2,82.8,77.2,73.5,26,Below-average,62,Average,43,2026,/resources/guides/portland/survivability/filipino-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,25.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,gym,Gym,79.8,85.0,76.0,86.6,82.2,78.6,74.6,9,Good,63,Average,43,2026,/resources/guides/portland/survivability/gym,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,24.0,0.9609,0.0487,4,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,chicken-shop,Chicken Shop,84.3,87.0,78.0,89.0,85.3,79.8,76.0,22,Average,30,Good,43,2026,/resources/guides/portland/survivability/chicken-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,deli,Deli,84.2,87.0,78.0,88.1,85.3,79.9,76.4,20,Average,31,Good,43,2026,/resources/guides/portland/survivability/deli,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,1,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,chiropractor-office,Chiropractor,81.2,85.0,77.0,86.1,81.9,80.1,75.6,13,Good,64,Below-average,43,2026,/resources/guides/portland/survivability/chiropractor-office,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,23.0,0.9609,0.0487,2,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,steakhouse,Steakhouse,82.9,85.0,76.0,86.8,83.1,77.7,74.5,22,Average,65,Below-average,43,2026,/resources/guides/portland/survivability/steakhouse,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,24.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,fast-food-restaurant,Fast Food Restaurant,85.8,88.0,82.0,89.2,86.1,83.9,80.7,19,Average,13,Great,43,2026,/resources/guides/portland/survivability/fast-food-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,12.0,18.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,british-restaurant,British Restaurant,85.5,87.0,81.0,88.9,84.9,82.8,80.0,24,Average,32,Good,43,2026,/resources/guides/portland/survivability/british-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,19.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,home-improvement-store,Home Improvement,70.5,73.0,65.0,74.7,69.5,68.9,63.4,25,Average,91,Poor,43,2026,/resources/guides/portland/survivability/home-improvement-store,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,27.0,35.0,0.9609,0.0487,1,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,taiwanese-restaurant,Taiwanese Restaurant,84.0,87.0,78.0,88.2,85.4,80.2,76.2,21,Average,33,Good,43,2026,/resources/guides/portland/survivability/taiwanese-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,13.0,22.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,sri-lankan-restaurant,Sri Lankan Restaurant,82.3,85.0,71.0,86.8,82.8,72.7,69.5,26,Below-average,66,Below-average,43,2026,/resources/guides/portland/survivability/sri-lankan-restaurant,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,29.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
portland,richmond,tattoo-piercing-shop,Tattoo & Piercing,80.5,85.0,75.0,86.8,82.1,77.9,73.4,23,Average,67,Below-average,43,2026,/resources/guides/portland/survivability/tattoo-piercing-shop,/resources/guides/portland/neighborhoods/richmond/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/richmond/business-survivability,15.0,25.0,0.9609,0.0487,0,,121172,0.6417,Upper-Middle,86.0,74.2,0.0843,40.9,0.7163,2.07,25.7,0.2779,StreetSpring Survivability Dataset 2026
